defect_type,rot_vel,ac1ax_0h,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entropy,ac1ax_kurt,ac1ax_mean,ac1rad_0h,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entropy,ac1rad_kurt,ac1rad_mean,ac1tg_0h,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entropy,ac1tg_kurt,ac1tg_mean,ac2ax_0h,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entropy,ac2ax_kurt,ac2ax_mean,ac2rad_0h,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entropy,ac2rad_kurt,ac2rad_mean,ac2tg_0h,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entropy,ac2tg_kurt,ac2tg_mean,fundamental,microphone_0h,microphone_1h,microphone_2h,microphone_3h,microphone_entropy,microphone_kurt,microphone_mean,hor_mis,ver_mis,imbalance
hor_mis,14.5408,0.03068185835185244,0.9189638269658764,1.0227824521794762,0.3967357957260427,1.9433480154315328,-0.6156011855218549,-0.00043390700199999867,1.1181331367990583,7.175000723972374,0.7520683839028275,5.750671764106268,2.944338672572677,-0.6370223011871969,0.01581279046600001,0.13276365015545408,0.35200442687738515,0.07945272156304077,0.3700647672702344,0.8023045667600368,0.8837605465343059,0.0018775615464000008,0.2685098404393751,1.1464481854460635,0.4847602261716555,0.14689676110148425,0.7861036031554369,0.4256358838652612,0.003797302579800004,0.693343497593553,6.3599530245815,2.5971328318985174,0.8648145924160843,2.255997940480616,0.6090615917797653,0.009805357776799986,4.121493798758163,11.433403379530864,5.43901769607567,0.9063684398936686,3.1422558018949225,-0.5087431775132676,-0.05828672427440399,14.2284,1.1610337708264913,1.1036215365475956,0.17654420173805987,0.934209189964466,0.9910727555832056,0.8269945936441676,0.01641949705076006,2.0,,
hor_mis,15.36,0.014383427044686885,0.5594166961868667,1.3176085195611271,0.2606419606658007,1.9363109317863167,-0.8673959245977487,-0.00020341237600000024,0.3819866606946614,4.422847281362138,0.6981257122424036,4.124502772520499,2.8815316476619945,-0.7618337437300227,-0.0054021071619999965,0.06165378369988881,0.21452468635186567,0.09915793054710983,0.2346004944590693,0.8098094965580643,0.7720628544346644,0.0008719161708000003,0.2597766658279852,0.8137182051655414,0.463362102406312,0.11692248711207573,0.6909410777856404,-0.22138807630099366,0.003673796840019993,0.6284483077143119,4.519496055126496,2.58934423035994,0.6623800273580202,1.6027418252673231,-0.23594741303131214,0.00888760120019999,0.22557259219371,6.665842475529946,4.81949835335527,0.6444028813985881,2.367079282483477,-0.06673724530767268,-0.003190078191800157,15.03,0.8406195022745575,0.6830631339151159,0.2518027170359547,0.6042040160106013,0.924653123386538,0.796790425790364,0.011888155009120006,2.0,,
hor_mis,16.384,0.04944967061597914,0.5561114034655721,0.8916844874270147,0.4169367965050448,1.96617179595228,-0.8328192353306596,-0.0006993239483999992,0.7066116947168458,7.083012551638803,0.4560016379063815,5.495371938061929,2.9963516414196567,-0.8226137384427239,0.009992998419999974,0.1373562038211829,0.3016385933430124,0.14765671409737655,0.1533873626909554,0.8308828062915421,0.756464300269307,0.0019425100632000016,0.19605896134154832,1.0813350634509191,0.2519591021743307,0.1303742598362988,0.688684859162886,-0.1297428236057141,0.002772692421540003,0.28874365854247913,5.9015690400366925,1.230657944758345,0.6919202593824642,1.5847933700698733,-0.11193811472112893,0.004083451979599983,3.3674026802209656,10.426724102744732,2.649781350500205,1.0103913870237118,2.3742591246571747,-0.19453159192721525,-0.04762226540340022,16.032,0.6563818052220795,0.9098312019293896,0.15199806415222794,0.7292906220033771,0.9003420933497779,0.7121079956047036,0.0092826405104,2.0,,
hor_mis,17.408,0.08781432699005398,0.6092572384076704,0.8057264880337013,0.4602142045764648,1.9662686911840503,-0.8692136288546801,0.001241882122,1.9166448367611608,6.420736117003689,0.7022685585367261,6.033531463622582,3.0248151531192273,-0.7707098874896814,0.027105451223999943,0.019741085931287868,0.16999445293493928,0.11900514742683173,0.26989678481995,0.8566073454482124,0.9664811664894168,0.00027918111460000124,0.2990887450762628,1.108068647080368,0.21423971599755048,0.13716410519430106,0.6905817059216424,-0.5189699544300779,0.004229753596400007,0.9840445829261945,6.12361840306117,1.1495063404764918,0.8278632386261784,1.8580157793387069,-0.6297014645956001,0.013916491951540022,3.8965078572809158,9.52199338301157,2.0065631799647687,1.1545143319529063,2.7993712091327816,-0.8398562171765742,0.05510494257659964,17.034000000000002,0.8628946818698789,0.9389047120416318,0.17136000852908534,0.7631703607819923,0.9416709079630752,0.7439979995527835,0.012203173620000014,2.0,,
hor_mis,18.6368,0.09378389016255924,0.42679822064245626,1.127997874726007,0.4638884906290877,1.9747926765166224,-0.9167604476579396,-0.0013263044940000017,0.09455822101974792,4.628883671050054,1.4868551296690236,4.35554519309186,2.93230215178788,-0.7010789022217727,-0.0013372551859999974,0.04679149418490886,0.1696668930099353,0.20887016057408428,0.25286670256749977,0.8778484538664885,0.6934974308670325,0.0006617316568000018,0.4154793527902731,0.8745569624511407,0.3167956395623943,0.1948453802190641,0.682333021978835,-0.13753895460111032,0.005875765356020003,1.8411335011360057,4.990882926365328,1.6658445783448852,0.9939255138040972,1.8377387621392995,-0.20160031505577747,0.026037559674459976,5.095786288675676,6.572452655290178,2.6440463077441767,1.1167801160831683,2.7687979573987644,-0.9181528109250814,0.07206530080399984,18.2364,0.886868640218226,0.7211076636471909,0.3535156780967412,0.6470216632614897,0.9411960390656916,0.754573970695581,0.012542216590400043,2.0,,
hor_mis,19.456,0.12840620618520984,0.328653899690899,0.9703438984027156,0.6384946319389948,1.990512528959952,-0.8102362353558004,0.0018159379828000051,0.2807309687610389,6.589073781325936,1.0948748421502892,3.822963744665752,2.89307543416571,-0.6748509814419679,-0.003970135434000009,0.09542078828147947,0.464254817961011,0.09124203004964414,0.2549755009663676,0.9079585908665974,0.6197635341509411,0.0013494537291999984,0.2267770130727898,0.9891913108786043,0.20608303191693408,0.12402323456914133,0.6911233348739549,-0.08960372880700618,0.003207111275219992,0.617703327448035,5.541271670305754,1.1448586800193987,0.7495115135883903,1.5152977480212777,-0.02009246903447837,0.008735644231999988,0.28594033984615186,8.424120010205817,2.00706923523156,1.062789081623716,2.2595243688176803,-0.01681325212664353,0.004043807066399979,19.038,0.6891828172857455,1.121626451080824,0.31874601825004995,0.6493946180507301,0.9288164663349462,1.178248167485764,0.009746516871600008,2.0,,
hor_mis,20.2752,0.19610137901282235,0.27018694383303465,0.9416344702590168,0.7262168078321962,2.014762401033375,-0.8699890499010978,-0.0027732922979999968,0.327129241515469,6.6202812005535,0.8755668094078102,7.271155353986727,2.9655613583713882,-0.7282107909135096,0.004626306100000053,0.08666402182732431,0.6517978005590024,0.17779863059614234,0.2320929294534186,0.95696175909984,0.4394420132088661,0.0012256143503799946,0.31129688025425445,0.8552980790575319,0.15628939512129064,0.19589679758133893,0.6906387624703086,-0.5265393328477566,0.004402402699800026,1.299462056718119,4.738564770121687,0.8682113190349048,1.1274536167587903,1.5254679138548466,-0.6782608722039098,0.018377168644,6.625258652262981,7.65052323342214,1.6727982632237586,2.1157305775779824,2.612873171375794,-0.3648371853649124,0.09369530640260028,19.8396,0.7474516763664932,1.0398206488956094,0.23378069739315585,0.9887083395442235,0.9745224193423024,0.8329636518890182,0.010570562979360027,2.0,,
hor_mis,21.7088,0.08310444815900735,0.6762694024016619,1.0560840430772216,0.5283781303167553,1.9995512674725853,-0.8337160062203179,0.0011752743768000007,1.7692015085766228,7.670534731219275,1.1577584423503575,7.302580580398053,2.9573641912459308,-0.6318885428037042,0.025020287679999986,0.00918266994993923,1.5177288933541804,0.18525662486441152,0.38963956922215387,1.0311194583445835,0.3633511597370132,0.00012986256382000158,0.2630006141476076,0.9804412990739962,0.2382349777940815,0.25870735760715474,0.6907509459674848,-0.3464755288916557,0.0037193903544000023,0.8698351646096495,5.537778767776647,1.296444774682136,1.4205520457743708,1.3856401859369805,-0.3449321486267856,0.01230132686819999,0.970477314810194,7.149713756119073,1.983609447662664,2.1621500323980847,2.2052775795262085,-0.074966497785935,0.013724621805799985,21.2424,0.8840201837423594,1.1574067258933265,0.2735469505540287,0.9903248978670072,0.9550335286714996,0.7855844574493598,0.012501933332600029,2.0,,
hor_mis,22.7328,0.0544386770204721,1.148983454824343,1.0820485351614937,0.5520930306765399,2.0085659842411765,-0.7352930491557919,-0.0007698791535999973,0.14000421907123886,6.786207139101408,1.2298152295799545,6.15693576291825,2.9029029551625465,-0.6091483734626753,0.0019799586539999844,0.025418507218725468,1.6311725769927297,0.19758177119058232,0.2331487848997544,1.0843808769167655,0.3965108003197853,0.0003594719764399989,0.2205751511239605,0.8346695159812603,0.28501054968511,0.13283952885028,0.6892701675539441,-0.2893453420803538,0.0031194037024199995,0.6728757900774208,4.562720567323593,1.503564288330012,0.696039081431137,1.1634077690623141,-0.427241514168828,0.009515900681200043,0.4101006063234129,8.067817754660139,4.061813414083572,1.4552459420018942,2.1209985679333894,-0.010989747401325191,0.00579969839400007,22.2444,0.8414759921995781,1.12631921852505,0.247556522662898,0.8922116839473766,0.9606707723155451,0.5069396263644421,0.01190026760580001,2.0,,
hor_mis,23.1424,0.03333550282242498,1.1897967290333993,0.6595897528218245,0.44707622236572575,2.024080644188076,-0.7604475030851092,-0.0004714352019999999,0.14019192975869285,5.892892874886973,0.7360247778208642,5.886028370844402,2.891077896797043,-0.6753353617043403,-0.0019826132839999896,0.08748741709871881,1.6366839461085698,0.18716951189725628,0.3040149385516481,1.1168595462276745,0.3820044899228936,0.0012372589179800025,0.2073677979879478,0.7403953955980801,0.12599182401365,0.18535868297219,0.6897153329004198,-0.4195554628588076,0.002932623523140001,0.5688857377438666,4.110909508785287,0.6478936379489231,0.9332387652144262,1.2078154689822418,-0.4684323150877083,0.008045259257579988,0.10473712806957453,7.408740789923433,1.6511882335993333,1.8167172709375816,2.115341539096236,-0.30359208592477005,-0.0014812066700000794,22.6452,0.8145838412148412,1.0162031393644029,0.1611359699499493,0.8605515281522413,0.96391238263042,0.5952243858776005,0.01151995515936,2.0,,
hor_mis,24.1664,0.2444488877761147,1.3252468093428058,1.4345743169506913,0.4034130257702053,2.0398201399496427,-0.6872424736641682,0.0034570293240000077,0.5787537248805353,4.567402239507773,0.7654758522448845,4.747439501786637,2.8601258180090268,-0.5933005480209452,0.008184813670000008,0.0038180884441097423,1.1858457592705758,0.14598295129079938,0.21996934516064007,1.1755304376440112,0.2856196010137366,-5.399592460000036e-05,0.23398942228974304,0.5289077716755752,0.14004857838374124,0.1301209585703865,0.6912486988445457,-0.2508506731543698,0.0033091101445399964,0.8144412179213256,2.953801100123963,0.7282802069732899,0.6977787769897712,1.4230997323115024,-0.2675015420433162,0.011517938161399949,0.5851808466688089,5.4617501476562795,2.0481644790393085,1.435431170945914,3.0711066865086836,-1.0209041929532354,0.00827570689799945,23.6472,0.7159426757448147,0.7562408431255546,0.2432046776440891,0.7483765071329044,0.9598764969739768,0.5314615594782146,0.010124958419199977,2.0,,
hor_mis,25.6,0.13714965628991047,4.525770087274452,1.284374006739215,0.40454910344189615,2.0780875949336552,-0.6637100710222414,-0.00193958904,0.6673194513962851,7.425041495475622,0.5819761847015776,6.812198794930224,2.896749471070714,-0.5285045282405574,0.009437322186000012,0.017474961842771714,1.4619039369445241,0.22124115585490414,0.3146200092830864,1.2245434546960414,0.4717376048454267,-0.00024713328039999887,0.22473046129800456,0.7484344813133935,0.08732689234395999,0.16682276277732086,0.688684859162886,-0.17976760125937566,0.0031781686624599978,0.6508183309001411,4.1830614751803825,0.275153796669672,0.9446233213829625,1.2739974069564668,-0.013540333687831474,0.009203961101999994,1.6051057634399513,7.4458896089609565,0.8841968655340129,1.6473304769096653,2.2370205258877642,-0.4391033052086537,0.02269962339699993,25.05,0.8457218475214039,1.253525765516748,0.17815991356436747,0.9287275374896782,0.988506883019434,0.4235125780596953,0.011960313067599978,2.0,,
hor_mis,26.4192,0.0883865712546627,4.85574081236473,0.9282358673818684,0.3832816190348268,2.0884672685360868,-0.5174420954727807,-0.0012499748779999985,0.5105063204092882,7.099821751226608,0.6451252518129081,6.558149146249367,2.8698423073620423,-0.5345978357432113,0.00721964961999998,0.14756254317758066,1.1637595134101195,0.21888198454661845,0.3633623067943077,1.2779357470673114,0.2989092900505912,-0.0020868494986,0.19515662748762974,0.6821336215689334,0.10992444559544297,0.22015426823014694,0.6891992624662978,0.016124872002894808,0.0027599314937999963,0.6724250840476113,3.780327409299788,0.3827523272301498,0.9899313225603534,1.3047041041724292,0.5447366064757704,0.009509526735399978,1.3185196120386709,6.394625156075244,0.8304573104574998,1.6701104558229565,2.36739898846613,-0.12329518577735987,-0.018646683175999927,25.8516,0.9197288616419405,1.0518855483819125,0.17233949121718958,0.8796585910948231,0.9998070935765544,0.6656400609864539,0.013006930298400016,2.0,,
hor_mis,27.2384,0.18746935519068092,5.085981770312904,1.4294752500252057,5.1742924030541415,2.110174138733937,-0.5629529529707167,0.0026512170463999962,0.17960050968100674,6.334661961853901,0.6001728371234507,11.609608379857585,2.8461517621641765,-0.4745711212217487,0.0025399347659999893,0.16623371084598534,1.0526406996334183,0.2800060099775001,0.5307833467226143,1.3322075223058425,0.24148115279076696,0.002350899684020002,0.20365571448537487,0.6685268322646646,0.08377815278213499,0.20665176395623425,0.6889091903146469,-0.10413524302820676,0.0028801267348000023,0.6301453366806957,3.6725751067277383,0.2815996364187987,1.1469156472444353,1.2823091289918778,0.3270186619201012,0.008911600813999998,1.3308865794227571,5.4218472188117195,1.0599401541592597,2.0950599658755524,2.128073895705675,0.045717296219040186,0.018821578505999987,26.6532,0.8561473044879312,0.9574401962684944,0.2141993389033031,1.800616167793541,0.9951304924035036,0.3332820421240683,0.012107751293959992,2.0,,
hor_mis,28.0576,0.03599785517158646,3.823889663328208,1.7380668088490692,0.4115032555657022,2.1087140173368417,-0.4021696937423651,-0.0005090865500000023,0.43428046734993214,4.921523777370085,0.8218306743931768,4.676606108417629,2.819964271805727,-0.5483269148012915,0.006141653268000011,0.15229234895654356,1.015474004192737,0.2531445028550316,0.31169432466802016,1.3706530710371965,0.22024005423077495,-0.0021537390534000006,0.284536381285135,0.5458216358747843,0.0764527823412998,0.15501127452485186,0.6869069093914493,-0.1854479447979012,0.004023952094019994,0.9968834725883274,2.6288583593608803,0.28652449300163924,0.7472829537798509,1.2973115808932858,0.5519685241817212,0.01409806127040001,3.955314645543112,4.262358006986959,1.012316141748273,1.6244811949189109,2.4504276178877262,-0.07261277439678747,0.05593659615179988,27.4548,0.7439705924149724,0.7762422923896309,0.2678656500852252,0.7086484341577287,1.0079487835181218,0.3123848483435405,0.010521333017999974,2.0,,
hor_mis,29.0816,0.1439834315110893,5.179702017991958,1.6077999331718584,0.5343697334994533,2.1029669326110483,-0.4002802484410557,0.002036233215999999,0.6704411721769797,7.911222997842133,0.9402383895179064,6.468512234777553,2.828031829772564,-0.4055980445148406,0.009481469984659995,0.2921700965790857,1.379514348550134,0.2322184523962583,0.3926889734812084,1.3965493382699157,0.2679799109034753,0.0041319091310199965,0.13955434170976574,0.7621413404756631,0.10964713767015026,0.19713046681999655,0.6923308784193634,-0.2762623486600049,0.0019735964273399974,0.4386644800230932,4.265239915637729,0.594303543357953,1.1073196635941909,1.4654036029939979,-0.21530371477095575,0.006203652569800001,0.2921694793158779,4.885890888313675,1.0732680293409174,1.835060550983736,2.3245095007944947,-0.3524106388456887,-0.004131900401600039,28.4568,0.7835301691355642,1.1545757712460658,0.2782916565511249,0.8877311819360646,1.0247987630949875,0.308278349089234,0.011080789917200014,2.0,,
hor_mis,30.9248,0.07210218280532872,3.251234863733992,1.5936126981665548,0.7056143206347759,2.108362832879271,-0.5253793857696683,0.0010196788480000042,0.7202406737570813,5.160766389140122,1.3838126724350563,6.3578950375321694,2.8033417343269407,-0.41061490308380977,0.010185741290000024,0.05092241663922119,1.233725414730301,0.2458409627734998,0.38589805560134377,1.5238023885452328,0.3121557441954397,-0.0007201517223999997,0.27137027116046925,0.4202630227641612,0.12483480438719655,0.1814882211697144,0.6903169895569943,-0.3643931946877213,0.0038377551789999923,1.1852870132197015,2.4376812746201675,0.5884635962229083,0.9686317986006544,1.3765541157790653,-0.4471352948226564,0.01676248969400004,5.809242597287862,3.2333018509619933,1.3719486569512251,1.6812653075137478,2.2803260031344017,-0.35596840102354443,0.08215509668199998,30.2604,0.7002577985705509,0.8460236601391016,0.22898900224995836,0.8681079659495078,1.0701652521134035,0.053762022746984606,0.00990314075896002,2.0,,
hor_mis,31.5392,0.20140941310309327,3.9099742911684094,12.827985763746154,0.44785028648183695,2.12596755286794,-0.3428489827418697,0.002848359236000001,0.012182984563582223,5.56451576644934,25.983686649281076,7.1581168383668645,2.7815053827710354,-0.3919674797806523,0.00017229341999999416,0.15252654488621933,1.0923792968853534,1.124155292696812,0.4677137630752368,1.5403610452036294,0.25158561791713474,-0.0021570510839999946,0.2139453187765272,0.5091706476599557,0.07389145783514417,0.2299663421979285,0.6904066761889504,-0.3091164459421805,0.0030256437142000023,0.6979310412521738,2.8672967404901266,0.4021368875226185,1.2522316119653765,1.332557163992707,-0.16127402969942084,0.00987023544140002,1.7134772836810839,3.588074371933725,1.2313892012112289,2.0792730359652856,2.0537861648917137,-0.079423663246601,0.024232228134000028,30.8616,0.7980406222396664,0.9205587127516692,5.091024842456141,0.9754404684067588,1.0672728999844685,0.05334351354575917,0.011285998712959988,2.0,,
