defeito,severidade,rotacao,fundamental,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entr,ac1ax_kurt,ac1ax_mean,ac1ax_rms,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entr,ac1rad_kurt,ac1rad_mean,ac1rad_rms,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entr,ac1tg_kurt,ac1tg_mean,ac1tg_rms,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entr,ac2ax_kurt,ac2ax_mean,ac2ax_rms,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entr,ac2rad_kurt,ac2rad_mean,ac2rad_rms,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entr,ac2tg_kurt,ac2tg_mean,ac2tg_rms,microfone_1h,microfone_2h,microfone_3h,microfone_entr,microfone_kurt,microfone_mean,microfone_rms
desalinhamento_horizontal,2.0,33.5872,32.8656,4.175774916508264,1.476282276397801,0.7567919800743648,2.121063870803019,-0.316136446949328,0.003549250064000004,28.504775355922746,7.213858076680224,1.2957018938041478,5.3991966783122365,2.7491116454153888,-0.3329506569879839,0.010479960525999995,55.38896541458874,1.3900899528546415,0.5547873270282409,0.5648198922859096,1.6278926078898714,0.3208135755151278,0.001052524599580006,16.977652768389408,0.6304241508057594,0.12875403917710646,0.1515665815417475,0.6898468281838182,-0.2386221427439903,0.003216094146019989,2.5738684374853444,3.465250957968097,0.4505905040503057,0.8179755852468528,1.2463948787515566,-0.23087235479831625,0.011077311474200009,11.191730090876536,4.085601856861577,1.101614838315331,1.518177596902801,1.988998456362548,-0.0791807468690382,0.019402112546800018,24.811407893461247,1.0995008668187858,0.3249355570892171,0.7129605363749818,1.099277302438912,-0.06636673141150018,0.011733827935800013,10.759622466717083
desalinhamento_horizontal,2.0,34.2016,33.4668,3.746060047528309,2.6925032106921982,0.7457399552931766,2.1701237397320083,-0.33143102902393284,-0.013650037025200012,30.090844234494003,7.7672356923440145,3.0482849286020874,9.494970428581338,2.7767212859544803,-0.11391423430300752,-0.0008491073411999966,57.42647385847026,1.1607752936151292,0.35800360955360705,0.4932363859051855,1.688785603216922,0.16869066120679754,-0.0004203390406200032,18.067192278747424,0.5069244388334836,0.1262047839781231,0.18951753865936585,0.6911739623547195,-0.3337790822659725,0.0020204577128399986,2.9226155958287507,2.8135790371598444,0.5484036099160996,1.1415744644080672,1.4351431391204057,-0.3788095610763862,0.004424526192200026,14.039344501810215,3.924145996200018,1.6452017013858256,1.9219467819751128,2.6507516119363865,-0.9010196852111836,0.009296502688000191,50.51856917253397,1.2258593972004397,0.5272990642152309,1.3818871588125794,1.1434462227530442,0.4516022028676381,0.013872986474399976,11.328607764691856
desalinhamento_horizontal,2.0,35.84,35.07,3.8800251448599417,1.6693754722524274,0.7094143739442117,2.1451100747584566,-0.4212013054666604,2.8117759999997748e-05,29.156170853717274,6.854117378608606,2.633254020328734,6.8912045796826105,2.7040349112229087,-0.2570352896581105,0.005664740194000001,52.81060499785524,1.788659934980308,0.6606932489044021,0.592184447255456,1.762292902836483,0.06776930241100265,0.0021726803338000047,19.45866050874806,0.5931250842922414,0.10668314217748663,0.1493442236219197,0.6903769415387754,-0.2585197495996727,0.0032964247355200017,2.429884732663305,3.2876939541561514,0.4963953937470349,0.9409098479874533,1.1395703182674026,0.25182189118115605,0.015029214697199976,10.00842065060467,4.543724492375571,1.842535142932625,1.7557902500907991,2.0986050996228167,0.15196060373653086,0.03410785011699993,27.822706728410374,1.1055432379675918,0.5702131154705267,0.8914590291091881,1.1443904750130127,-0.27559622162850683,0.011110092977200016,11.036128505274739
desalinhamento_horizontal,2.0,36.2496,35.4708,4.0798892964338185,2.11195480277136,0.4477935743090131,2.1679142866015946,-0.37467429872235947,-0.005157422066600009,29.952360502394605,7.515288401913044,2.0409353809724853,7.130918065941807,2.7392265784490353,-0.09043643082642384,-0.0006598970960000006,54.72700186159748,1.8699042759036455,0.5914545647978504,0.3581375251245265,1.7839913904563869,0.1283878957220268,4.882305341999935e-05,19.964328663093863,0.5249138414013812,0.11236846766214817,0.1464889338745771,0.6876875574754837,-0.3672907019329257,0.004349826948199997,2.313728303935147,2.9062665192816866,0.4642830667926475,0.7706425720035684,1.044547079773746,0.0883715846317048,0.018045281880340044,8.853667584045091,4.8303919770808585,1.8375483432228077,1.6107943402502667,2.120485067272285,-0.09966687583165212,0.15051076987260056,30.180928569679324,1.1882273766219522,0.6397337296259565,1.0424264537202632,1.1982155753956345,-0.27021728022422353,0.010418373569600023,11.386247522064405
desalinhamento_horizontal,2.0,37.6832,36.8736,4.111954824406591,1.2803354403067357,0.5245646586633832,2.1686260977670133,-0.27910957350455323,-0.0023445417479999995,29.879732200403858,6.273806354910892,1.8822389393838408,5.819447160436957,2.6708778441820686,-0.08177520108840453,0.008272207772,50.674338978173296,1.882379535558236,0.4004458809465674,0.5412484330784444,1.867423947953452,0.2849291402252998,0.0058155807364200065,21.80202475866009,0.5735772855816507,0.11872537848112978,0.1254198913441669,0.6904949148916909,-0.2732070751680293,0.003025270821619996,2.520768920395931,3.2068076103631524,0.5532086351484975,0.7024275677243152,1.2236357479724669,-0.09318821976344528,0.01046509046599999,10.910593557812717,5.2521048732163464,2.0605818814416907,1.4734923713238024,2.1084759388961585,-0.056924389527658985,0.026343388132,27.978779647273296,1.1111079545181393,0.5534417331004228,0.690267136319263,1.2053343713909077,-0.25312358880718033,0.012126789776559992,11.428891321296975
desalinhamento_horizontal,2.0,39.1168,38.2764,3.5071690847682633,1.5492124762698418,1.4335929803565233,2.182892986329901,-0.23118322264048266,0.0007141128439999954,30.122110666585414,5.023717185745691,2.8113949936410725,8.217653699885032,2.655775346357826,-0.0662576980784948,0.010039586332,49.62667862212823,1.7411578251795086,0.6584991247377164,0.5621233103205789,1.8796242843652744,0.3575594922571046,-0.004788522859199993,22.105997680099463,0.4452709574032081,0.1090943268132718,0.18300390862841226,0.6923146294871886,-0.3752116161866828,0.0018757328888000012,2.9098969704956854,2.360260497357768,0.4696484303457961,0.9981222214508152,1.4099776151933126,-0.556798635992509,0.004712289127799964,13.670568627169926,4.962742758468281,2.2768441183931376,1.8641703105903824,2.4453076397486284,-0.5230434925162415,0.025849083070000188,39.746735156116735,0.8436472024171671,0.6660282296316861,0.9953400184390512,1.2099332831206748,-0.29058627791663794,0.012210220456399986,11.496826792420334
desalinhamento_horizontal,2.0,39.936,39.078,11.0166174991119,1.7179741045128998,1.0039047523264717,2.218754198300076,-0.2609985176373555,-0.0023889310364000067,31.38495062336168,15.182063527789873,1.1387624825527112,2.689323945706134,2.6125037002036926,-0.07138314487459807,0.003916711625399996,47.216860801540136,1.82031682062658,0.4755797075734187,0.5802912073253572,1.9096168461121972,0.3648511662649785,-0.002342633778219996,22.906500501219195,0.4958025550968317,0.13258317520601814,0.2084230062662906,0.6881388137135884,-0.50686167324917,0.003727778608320001,2.102514188715331,2.6368302747611536,0.5998051683352708,1.0731516472559692,0.8710276516742812,-0.3383580804045634,0.017229271720800052,7.210871706465256,5.900713750181532,3.150423947229726,3.608851123418,2.168374069337753,-0.12985564495569912,0.22000706410000054,33.50647922056784,5.0460433331414505,0.5028046748050603,0.7282225726645231,1.2418644147084792,-0.5119273296080262,0.01185321920819998,11.575245713329242
desalinhamento_horizontal,2.0,40.7552,39.8796,15.137765331899535,1.6245581054247138,1.1776989781008844,2.2261305609504327,-0.24908874480460155,-0.002656564217999985,31.60669652462377,20.083389325044614,2.3241956624576248,7.9845090235787275,2.62225169983184,0.050216238028357285,0.006253664412000004,47.98848507310915,1.3767703021743765,0.5376608511957361,0.7189283597158741,1.9331423275129525,0.2499243353602325,-0.0021826421376000085,23.417111583802622,0.4024058990395103,0.12005021590780696,0.19433501326068955,0.6905240060750004,-0.4670714135060612,0.0030378229856000056,2.828513461275378,2.2263560862446945,0.5207137400146491,0.993836545407048,1.3587734867446304,-0.5254816459960471,0.009764130119400015,13.028751379727895,5.136878422818505,2.1267032485135884,2.4945442750900537,2.62246514344565,-0.6839079261470062,0.03934048542280008,48.17873946386909,7.128661750117525,0.7689678691626259,0.978318849655998,1.2535452865130066,-0.4514164834762959,0.011420250699600006,11.806456703222205
desalinhamento_horizontal,2.0,41.5744,40.6812,11.210843632643957,1.5510805298671708,1.0854401386772672,2.2684017926430258,-0.22806340337365996,-0.0013787430359999966,32.881926257038785,14.179349959509759,1.6676339670035634,5.643454637686761,2.617484509572946,-0.10078678612034776,0.007589515769999989,47.3838913512719,2.0477237469834466,0.4883745366629158,0.8055897162264722,1.9934563907530565,0.2780982894572648,0.0009548632402000056,24.8885154217952,0.4531582982776365,0.12650573255931635,0.14175300435874055,0.6913219898490388,-0.33431892011329145,0.0026597712374199986,2.1931516178645523,2.5041959985309017,0.3488100048757463,0.7290778381787976,0.9873193083332572,0.07672345874166453,0.009205742866580009,8.457618190213378,7.877775786879207,1.9153056048899455,1.6529695215872482,2.253623012336896,-0.18037536482065966,0.03663354256000007,32.502733661391744,5.403240445120741,0.6148399036656128,0.6637217913138039,1.2957985378087926,-0.4685479447574497,0.012879057437999991,12.172569426589124
desalinhamento_horizontal,2.0,42.5984,41.6832,11.772412931033212,2.0284179535308877,0.7799512906133778,2.282491708683816,-0.2313985306584083,0.001999100765599984,33.59254954980242,14.321773336028215,1.915422715111933,6.742229983378223,2.5962109524923966,0.060875086531418265,0.01248892145379999,46.283761999597495,1.7248933685353536,0.6392559317420416,0.7538047759235774,1.9917528235958413,0.2253266936492597,-0.003055043980199987,24.81378684713672,0.4373322145287629,0.13765650872814056,0.12607671162362186,0.690133271458298,-0.4181232031006785,0.0028616617790399967,2.1572320625445505,2.3453289017321617,0.3617751594156139,0.5965412064398496,0.9065940152266746,0.07222172724884901,0.009319702388800005,7.65326651942569,9.459535899997775,2.189627032587167,2.4290348882770516,2.3023352329663567,-0.008088254022592167,0.0025320509939999888,34.15899604998519,5.8375341022310225,0.6091635413640546,0.9950420455525462,1.2976112607480692,-0.3871432322289015,0.010376109792400015,12.166467123549296
desalinhamento_horizontal,2.0,43.008,42.084,12.496061164274245,1.9057442287708355,0.7003223262352375,2.2814382804518143,-0.17821813723588598,-0.0020995723387999803,33.27145975486481,14.670254536046786,1.9825149103665736,6.603954701575093,2.582116675641194,-0.1408772857570222,0.007452055778400014,45.20152204002734,1.337705422529299,0.6169560956719591,0.594472353421855,2.0061897380563454,0.2519344526034621,0.005489904867199996,25.207559544188985,0.4014298424090149,0.12824810118630273,0.1222869741171078,0.6915558562763511,-0.4933402545969332,0.0017815736386000004,2.173771190008472,2.2576285863782473,0.3573985597247065,0.7233423024107912,0.909432015464817,0.01190420508446932,0.0038539436550599853,7.7152274998944375,10.632461598996224,2.299185182349006,3.094602970644031,2.3367753575906085,0.13677100531486674,0.03399486721538012,35.28689505475574,6.299495117645535,0.5720534070245821,0.9528842605141664,1.2983016437214063,-0.5036086938649129,0.011355269501800016,12.152160611296456
desalinhamento_horizontal,2.0,44.032,43.086000000000006,10.10839123078559,2.118056574320959,0.5556949040585568,2.257826491253705,-0.10953912982381107,-0.0011341287060000027,32.58047927831981,10.94702545027256,2.055174677803756,5.135222650924496,2.5449739560104256,0.1613824887799966,0.003549341598600002,43.863972059771434,1.0502396998072157,0.6849481547140871,0.6046093524727106,2.06654153938827,0.17776818985894186,-0.0016090591499999998,26.75574460396728,0.23821682997128266,0.13353072627222026,0.09385597424945892,0.6902867722060233,-0.5525274416034409,0.002683412605619993,2.0297139898555505,1.2020082125258684,0.4142275490755497,0.5046958801999328,0.7982953896884284,0.12622951356139378,0.00861903722099998,6.406097022621381,8.601164232401104,2.5350139683821378,2.3764048023285533,2.3759429138544483,0.11187249023553393,0.0862167474639997,37.784178121611305,5.378502574597899,0.6305843555597488,0.7634570986991583,1.3159652473146797,-0.4664559851580603,0.011722269323999958,12.328738246076849
desalinhamento_horizontal,2.0,45.056000000000004,44.088,5.6064610661867915,2.0173093942454265,0.8943507523278846,2.266939115086079,-0.1835365929693462,0.00019952918799999968,32.91136502507592,1.7827254894917488,1.8268698426649432,5.084883939579923,2.5358234125122703,0.07478593454345317,0.004069566757799994,43.462586310924635,0.9444570430421396,0.8365663843660769,0.7288388272176216,2.066542727695846,0.3329090885925283,-0.0021079729779999988,26.799930988327397,0.22387566014882526,0.13003263044293792,0.10483346012237504,0.6908875580819003,-0.561535612065776,0.002490663971619997,2.0116782293629814,1.108003772143255,0.423044550285734,0.5392889979265756,0.7769115585731239,0.3349151228913865,0.007191089545000001,6.345652403644478,9.304041589968632,2.7362088745378634,2.48067633280941,2.4066885469377493,-0.25355432933628164,-0.017807469268200468,38.08192478102177,0.815524983837758,0.2879383300332502,0.7112546651432485,1.3234638307340822,-0.5491706908397012,0.01147170281600001,12.467625617229547
desalinhamento_horizontal,2.0,46.4896,45.4908,7.496507276878318,1.7678686415565965,0.9793749668083732,2.3340168116238007,-0.2255276448053003,-0.00018717725399998715,35.23963034413384,4.728159497141015,2.7118704165518284,5.562782367204092,2.522405214395958,0.0032175458561805037,-0.002136154651999992,42.623571867858615,1.5987180975830966,0.8598879509180603,0.6705637580151741,2.113789891268316,0.3844361938527445,-0.001118348571999986,28.15784465676384,0.2572108531469169,0.1176504869649006,0.10509787741113318,0.6901642935065404,-0.5629655150811157,0.0023542462519400053,2.028413841459396,1.1063986867206816,0.271900444712501,0.5921891719753398,0.7975601253538993,0.5425055906317859,0.005954434052199991,6.309278768015528,11.650143256586931,2.470283569033156,4.297172443215225,2.360551027186707,-0.25099673665332256,0.02064161085800012,36.16184454061161,0.9490876178391529,0.31957706438207584,0.8927032732934609,1.354958727987421,-0.6044769295109842,0.013326328855399971,12.814407559991707
desalinhamento_horizontal,2.0,47.5136,46.4928,8.19795561426182,1.8056090885509144,0.5650462176040538,2.33411995670079,-0.057872834990344124,0.0009985454395999948,35.1534465630837,5.9766724367313735,1.5012153456442785,5.483182249448266,2.5397051293363053,0.13075107412671327,0.009931608309799979,43.59947076052439,2.5024129884523667,1.0441874826268307,0.9706134715046404,2.167498043526214,0.2096313938377694,-0.0040276341767799964,29.68190443055029,0.3084364863637175,0.11851857949107993,0.10840799357525584,0.6912239473013626,-0.3954224489053586,0.0016607501484000033,2.1093600532960703,1.414056560029515,0.3066624727334226,0.6100878122288725,0.8772943199515328,0.40600231087700855,0.0020702816945999893,7.2233185592148175,12.387357200122015,2.7955742342658465,3.450033924974168,2.3952949190443453,-0.1754246082204407,-0.03370329613199991,37.63590978175353,1.0913712552917496,0.2611449688265188,0.7713539653768028,1.3629577480294166,-0.5158300789920163,0.011025861688,12.889999692861199
desalinhamento_horizontal,2.0,48.128,47.093999999999994,7.40105849931346,1.7684354161279152,0.8422673942819929,2.3283095196032013,-0.07951971369082013,0.002485615013999995,35.00445748276105,6.340029597689821,1.5523714871912575,4.4741386577810465,2.5549709662452815,0.2714658718108187,0.008900478422599991,44.217331725711276,2.470352612450968,0.7263485616762481,1.083560810223118,2.1712630550982053,0.2831819251851462,0.003048511424199996,29.740712862389444,0.3289000831454703,0.1029451470609892,0.116156414520289,0.6906951757946529,-0.4928999498167239,0.001759119142400009,2.142816337227748,1.4246202614906742,0.2852198030710503,0.5286683952854303,0.8947963011435822,0.17691060080569845,0.002352621353399995,7.32841807252664,11.504226949400394,2.514527246079868,3.051072449904377,2.754681990849427,-0.38757632797983504,0.03856155407379986,54.48392128591974,1.0595107188524564,0.24993714311291246,0.6692534615590562,1.3605271148127207,-0.6057242705285972,0.012104919639999994,12.867252248260256
desalinhamento_horizontal,2.0,49.5616,48.4968,7.021762355478831,1.3289391152534658,0.8278189789687711,2.343868828256169,0.022994526809349214,-0.002707172142000015,35.576576520817525,6.744031123408497,1.1977400189992065,4.131666548978972,2.5482551281713146,0.2507268321037825,0.005324976139199999,43.6876469003122,2.9712133998216768,0.865478762419012,0.7054253822332874,2.2329295014379316,0.4515017680708526,0.001210472807999999,31.760400224123828,0.282588033957005,0.09779415275739677,0.1148001913277183,0.6900075734710323,-0.5161294933030716,0.0027481362253199896,2.0298615013880617,1.2946832206199852,0.2088473448010489,0.6143290538773892,0.8029405664648208,0.19286974353096786,0.008192245648599989,6.487844787404454,9.762983318117746,2.1358014721342893,3.020354532546475,2.3577348790433272,-0.029754409415035713,0.07752649701619987,36.50864418786031,1.0728048133260646,0.2280878720975261,0.6598813560336148,1.3802937666316764,-0.48859321044321596,0.01130730519760001,13.089029891735528
