defect_type,rot_vel,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entropy,ac1ax_kurt,ac1ax_mean,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entropy,ac1rad_kurt,ac1rad_mean,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entropy,ac1tg_kurt,ac1tg_mean,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entropy,ac2ax_kurt,ac2ax_mean,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entropy,ac2rad_kurt,ac2rad_mean,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entropy,ac2tg_kurt,ac2tg_mean,fundamental,microfone_1h,microfone_2h,microfone_3h,microfone_entropy,microfone_kurt,microfone_mean,hor_mis,ver_mis,imbalance
ver_mis,38.0928,3.9908575506334,0.8155083258893329,1.4492497917289109,2.0973462684292508,-0.1434888551597302,-0.003191320878399993,6.3716153563928,2.2077437862487708,8.763953691322673,2.832860321561705,-0.3805676088372372,0.0096226248366,1.6178118350503459,0.3895960140216873,0.4361043291793293,1.8162954203725643,0.2726526815794914,-0.0011142802489799925,0.13553199677792666,0.11011361451958662,0.19292098332158225,0.6918765623117932,-0.3797524118676838,0.00159012506374,0.6831483357970235,0.5216377221578039,1.0278591027544304,0.9416626283832904,-0.09905301270326694,0.0008118100194600219,7.336620060855585,1.1015179825279142,2.1606453624699093,2.3087343036861183,0.12563299592377408,-0.06135148087059996,37.2744,0.8714115183903401,0.16450784627962595,0.8048155930448028,1.3576167280587519,-0.32292344924807104,0.0124752404452,,0.51,
ver_mis,38.7072,4.20939227760074,0.8894909295113206,1.3173071485076575,2.091680576976051,-0.11533613277850165,0.0005082860880000002,5.727689041438798,0.8815489315459231,7.457757849237622,2.7172325026850976,-0.16543188408531373,0.008666523550000018,1.824818241990637,0.4404553121187813,0.5290530886958527,1.8568612550438035,0.3662687717779143,-0.0008742427499999959,0.18717671809005768,0.13667861203952894,0.15537352555161166,0.6906103146035993,-0.24530760059173096,0.0024864122622200017,0.9372070517239384,0.5915065863090229,0.8617753444796363,1.0292834929695929,0.3662499967862796,0.006108333640379977,7.213827127801786,1.3556802328572464,2.0547721845885647,2.449825021289976,-0.3378104594995559,0.006282567826000023,37.8756,0.8185219028298311,0.18314323278930544,0.7536785306205293,1.3082014410547822,-0.4321657473034949,0.013445776616399991,,0.51,
ver_mis,40.3456,3.193469662488288,1.3464849728354469,1.1233766126050342,2.1191732195571555,0.14816064211241864,-0.0008672403836000043,4.7201391850143715,1.597989297068114,7.808194169406197,2.7269846316817987,-0.09742551085967843,0.014538415641400003,1.5157058329330972,0.4352762288756348,0.5863288806353606,1.8766469434663784,0.1959356296466104,0.0013903844417999965,0.14050097100319095,0.2266151844968224,0.14535836086337506,0.6909675965703669,-0.243011064883822,0.0024153820170199963,0.7347574350106995,1.2656928272037329,0.8218605467021005,1.2215275006264028,0.03598772900781455,0.006734103654400022,5.588904822419961,2.607253890172758,1.951501525360468,3.086179848794341,-0.6570423942860351,-0.002283470451999676,39.4788,0.6040412235645161,0.1993302015754254,0.6128449438092775,1.3346044756996442,-0.37280824870375184,0.013751874356000015,,0.51,
ver_mis,41.1648,3.953657775460045,1.2046879688083278,1.312553557882679,2.1809019666983267,0.13998970430476645,0.006249208632000001,5.451164589963762,1.5729951563403677,8.420498436289481,2.706342151556785,-0.08985496205543607,0.012753279131799996,1.7172980352280751,0.4786245660476014,0.5269238754038241,1.9205889390485853,0.12762535787729454,0.0039703480960000094,0.15034014184864294,0.21756670909179787,0.17789631672055695,0.6919165956973601,-0.12721617016803544,0.0013838246778799994,0.6960405461177086,1.2295678255436002,0.9669308616540953,1.0920502069555806,0.35759495191268803,-0.001101668659400013,6.634913011696239,2.310329707415385,2.1594219170372084,2.376315678884912,-0.291162841677576,-0.06407892898799995,40.2804,0.836002214397154,0.19286653173880874,0.7834212511476379,1.3377712324910165,-0.3995105426818304,0.012934393120800036,,0.51,
ver_mis,42.8032,5.741634021945663,1.5640061918469932,1.6216855345958172,2.1622238345137967,-0.2191896356582488,-0.00030954396280000326,5.166504760731558,2.0392402982514555,7.172776572511102,2.6560736957350244,0.17467970725456006,0.009790413841999985,1.5014320380472927,0.5493673971697141,0.7806252664232715,1.9479369234746429,0.15498387255652712,0.004311277981800013,0.14437158717587456,0.23278451379923795,0.14369589448986633,0.6896150198775521,-0.4176146791603532,0.002821998315000007,0.5430521456774497,1.375546396681996,0.8121579446022376,0.9564156474989824,0.20356740001881146,0.007822807963600003,9.754745958117587,2.6067848087233396,1.0370583513547444,2.2402619743939893,-0.17484224530049808,0.033805517694200024,41.8836,0.9885862529662576,0.21663029788217505,0.7690943128831815,1.3757041494357236,-0.4466997805448245,0.012517248194800006,,0.51,
ver_mis,43.4176,5.219061082863979,1.1867300350801808,1.5739112397849742,2.1836134615825085,0.07796018080733047,-0.003988110718399989,3.6485085732684084,2.2699252018432383,7.728562750077146,2.644289010373375,0.011858990682362958,0.01325264623319996,1.1010010519884093,0.5087782886684055,0.7087079915132141,1.9548355975715173,0.09800398024443392,0.0006241572802199945,0.14385317728563365,0.19560412993047327,0.1651654593047295,0.6882584889167247,-0.2551648439836156,0.0027916834231999977,0.4166725930914916,1.2209821012090474,0.9908238243206516,1.087013645149456,0.452059480788976,0.008765310260199971,7.8880338667045145,2.3558133010959827,1.5316868617778685,2.1844418681136717,-0.07291419358285277,0.020430566022000003,42.4848,0.8581304532238656,0.7876179521165051,0.7973381834483079,1.3707958363459325,-0.3879929891999892,0.012171659936760004,,0.51,
ver_mis,43.8272,5.319829497973209,1.468712830165419,1.402138018594448,2.1924670055543785,0.15974065819776273,-0.0023393773759999925,3.467961504089329,1.7368287131648643,7.053818400485238,2.669069082821437,-0.0629850011049049,0.016736227234000013,0.9826063897680414,0.6507614891957646,0.7095160340188709,1.9926287706070287,0.3633284273894044,-0.001089337808600002,0.12152034971849834,0.24688946957929664,0.13168290223606427,0.6905240060750004,-0.34329206219273445,0.0024370309663400078,0.2242152997693604,1.4131080079008709,0.8278837685059369,1.0126842225381898,0.176071601800321,0.005405132600599997,7.708447585640233,2.6478140773063217,1.0572711636047245,2.187179678908313,-0.1824743312793884,-0.006124646475399973,42.8856,0.7686804297122026,0.5091003024215733,0.7145803893796164,1.3773193173274079,-0.4230158981793593,0.01350538593619999,,0.51,
ver_mis,45.2608,7.526570387088407,1.111504787170038,1.2027258061561046,2.2192872207375105,0.2573761705984205,0.002848420471600001,5.159936151194629,2.586967033344336,6.149451519170648,2.653761199605946,-0.018592498366933,0.004595110279999996,1.5140800723472525,0.694079193820191,0.7362714931355413,2.0392974204065983,0.1385389259152494,-0.007714122328239994,0.1136093425372156,0.19956532288953527,0.10498616832300746,0.691510367312318,-0.35909733972979296,0.0022992218422000013,0.2147988398670221,1.2928512440222186,0.6313567299721136,1.1681441462835265,-0.13501855230676973,0.004393976013799992,9.159192689361456,2.700068092151307,0.6856254506717878,2.2824000142555767,-0.1125304114245611,-0.03669645525719999,44.2884,0.953008352187686,0.7249968092431589,0.6517045516893138,1.3855798016243237,-0.3695408529193647,0.013675874461800007,,0.51,
ver_mis,45.8752,8.007445995511635,1.1439012916950149,1.6204489535394708,2.289123774119311,0.5181621148282365,-0.0010047482496000012,5.826361182163415,2.6991915235691826,7.4328929308891025,2.6423002258800192,0.013290408547731669,0.0004957113340000053,2.058113027194828,0.6961946647121166,0.6913745045965957,2.082410395230597,0.09203547887306353,-0.0021106631184000125,0.1327358112599717,0.2056673650834213,0.11395455408091447,0.6911233348739549,-0.3606286525645643,0.0025911451361999988,0.457483187922267,1.2151839127253614,0.7053943580762035,1.0468830852657447,0.08055591397260198,0.006431301657939999,9.0292073653686,2.816759655523543,0.9341522877882824,2.212692275224744,-0.0077133330905025934,0.020781849891000008,44.8896,0.9690651098874092,0.7200349024566717,0.7010424098607213,1.4022049145757176,-0.38448341582462175,0.013922513585959959,,0.51,
ver_mis,47.3088,8.242555969145055,0.8309922318464273,1.5690973514270452,2.3353798163833903,0.8277375662927291,-0.0018199130720000013,7.029994326025753,2.00408340177886,7.976105414789838,2.5862778395047283,0.08797213553253512,0.006445802302060014,2.1017467790635984,0.9115567660862156,0.7473000277054168,2.1399536338075413,0.6537652331097776,0.004029505589199981,0.11829865358929155,0.2260233861602185,0.10706874597334863,0.6891277122917866,-0.3506481278775837,0.003141668746820008,0.5643942692109183,1.4043216120531146,1.023862712476335,1.1354937496282798,-0.15005254437780913,0.012206059525000043,7.028268520391716,2.9442745809062068,1.4129141409573225,2.153157825165608,-0.025615764814093996,0.0197560109799998,46.2924,0.9515077675713178,0.7482405218911522,0.7742098974540005,1.4052429464186074,-0.3640253686136408,0.012737808184800026,,0.51,
ver_mis,48.128,7.122882668285906,0.8619280118075691,1.2709004465720275,2.334407865981293,0.4569194150360754,-0.0018972715288000047,7.44190374788613,1.5514869907066613,7.2996659006517985,2.598696621537483,0.12411934346718788,0.012367537530800004,2.2575986238849413,0.7355288981098349,0.7154030644632138,2.185453477426304,0.2677975271756128,0.0018777478519999985,0.11734898452384515,0.1376253020125046,0.16589302288647698,0.6927324032100229,-0.2050259324178363,0.00045771073882000095,0.6604851134101658,0.8442690469258894,1.1667511059058886,1.2792562833010264,0.11105253541767413,-0.0040550357251999975,5.605518139290206,1.8114967705643497,1.3480719144031437,2.361327724589024,-0.3048615937210037,-0.05105280149360395,47.093999999999994,0.8706700576033913,0.6136988979033343,0.7120099583667977,1.4160813037564215,-0.4816693132381418,0.013898642287999977,,0.51,
ver_mis,48.9472,7.8522933193115625,1.187996994513152,0.8278167850425524,2.367714040366444,0.5094743815683098,-0.0015814868240000006,8.379239552951892,1.9540060056320856,5.294741214523009,2.6254222511827074,0.051487324845757236,0.004561740347999995,2.4390050678875594,0.8691077027916979,0.7117744474234516,2.219646363762025,0.4514584534715538,0.003996140779000013,0.10294119071852137,0.13316452910223414,0.14467730177653024,0.688684859162886,-0.2336723762139852,0.003307566428639997,0.5079550404339335,1.0538259940806465,1.0330372152241898,1.1941977005943558,0.2061645816701909,0.009527135984000002,5.1759112206591436,1.86688712962208,1.472015012875965,2.186773774894933,-0.2766965700914921,0.004317248692199975,47.8956,0.9580292567399868,0.17474732558784636,0.6597626008420191,1.4133614553219396,-0.4590640903988548,0.013793401672800002,,0.51,
ver_mis,49.9712,7.446732451035478,0.7232368058569482,1.4399745720166444,2.3885255834331467,0.7077325491226714,-0.002856074565999997,8.684541741952641,1.6968991408722829,5.358797859457537,2.634684935433264,0.08168407365727504,0.011837261051399966,2.468770936368494,0.8644572773669756,0.5919159397693461,2.241848238402105,0.1557045717676795,-0.00347744538,0.11859841330940002,0.17370746954994604,0.19352799871824644,0.6890555169375987,-0.18409930693814225,0.0030514667814000003,0.2799915230573936,1.268032720521754,1.4948468367046637,1.1568122067859112,0.5788848709550609,0.010479786425799996,4.3978686581355255,2.101566490468328,2.541281162269636,2.132785203829617,-0.03567879561763965,0.03874353852860018,48.8976,0.930852092164158,0.2265511253078745,0.6893560802153271,1.4104444313756532,-0.4834137706039656,0.013697668763200029,,0.51,
ver_mis,51.2,6.230013071459491,0.5268143268877116,2.05808808533876,2.342432114740474,0.4483321305163033,-0.002478750297999987,7.653400704453348,1.1988959026044468,5.025037246253243,2.6255627800810992,0.09291312610727376,0.01589429627660002,2.66462644245779,1.2903298004315729,0.7439211558528452,2.2396689003183248,0.21196877313714824,0.009324962135999988,0.12173977510697502,0.17799209189052342,0.32757099607284457,0.6921788679764836,0.09086625331745067,0.001150821912120001,0.3157472272408843,1.0832880046391695,2.52996813714164,1.4426119174914591,0.5357332716633727,0.0014878898752000212,4.053857639412062,1.3245661467872465,3.9464259090433145,2.2124281807796304,0.25895859139173405,-0.01755012823179998,50.1,0.8424511119588278,0.11904674366792248,0.6910262750774582,1.42555662309581,-0.4874904768207182,0.012326038176000031,,0.51,
ver_mis,52.8384,6.3816014448012135,0.6561278071322773,2.0204309288292794,2.410585641967298,0.571839211082513,-0.0008924516119999941,7.907024754353262,1.0888608007153535,3.4665028759723597,2.699248060832063,0.012836502091043478,0.01556131763,1.908828970089658,1.0279487980754467,1.203815565264848,2.2937471212555423,0.4217660948929076,-0.0036420558138000048,0.12327770193980615,0.18766026542701128,0.5088832474414685,0.6906103146035993,-0.06039367200206236,0.0023728735292400014,0.5065284285481383,1.196143592085614,4.192700058669511,1.560832320509252,0.024625055376562344,0.005987421640599974,4.692456468367248,1.1037720808680591,4.9165455220889696,2.1951235792056805,0.12769377388066294,0.02164740868600001,51.7032,0.8796375010642759,0.10171744843172778,0.6939013942570631,1.4324114154336385,-0.4929625145782759,0.01206984546680003,,0.51,
ver_mis,53.6576,5.580094973719372,0.9662752100892764,3.7817331929958495,2.4536688646245257,1.0616062784388154,-0.0018463654639999925,6.0071305487267495,2.5766131024435075,2.725946801959646,2.7551070432045983,-0.07636326895963519,0.010707679348200005,1.9531504074660744,1.6554580442616342,2.453662115431843,2.3478294131636863,0.04741516448746319,0.00030161272200001515,0.11055600763880727,0.2889111784502715,0.7488972059182053,0.6914409299085192,-0.19531909286782945,0.0019852372736,0.38417933365266976,1.7630860620921132,5.9643847408658575,1.6494730187406546,-0.2702006452641101,0.002799451546000023,4.185720044935205,1.555734074213708,5.487673231548433,2.389224936959069,-0.2246153130498727,-0.0031796000800000685,52.5048,0.700420765059472,0.22471136623942398,0.6559933440023713,1.4313496076167995,-0.5214934386103596,0.012419599384359978,,0.51,
ver_mis,54.4768,5.965404228167372,1.115940285788991,6.447647613183693,2.5511022682388105,1.5604517216650278,-0.008775607654000022,7.496439839770013,1.9719264713031583,2.3237927323580374,2.804399577287624,-0.11222003185337792,0.00418568819359999,2.314570712856916,1.3672270168292189,5.2016186788410606,2.3835072461849136,0.11148063072991654,0.0039404887266000005,0.1128614525780296,0.3123358678303205,1.5578021109927631,0.6968045354315251,-0.245854543626824,0.003050363764000005,0.5814671780845361,2.053518478797713,12.618326666233955,2.096795519138797,-0.34882525906364803,0.014065690246000023,4.539889743929313,0.7512888143799569,6.751629078760022,2.4225192916707354,0.1372954699999953,0.03827363825299993,53.3064,0.8753302537845632,0.1884925908642477,0.8095954291783753,1.4366516490845684,-0.4651364802771929,0.01380787371080002,,0.51,
ver_mis,55.5008,7.880539597380848,0.7907524695690481,5.416591023266003,2.5124372661914056,0.37231198421498624,0.001389530265999992,8.691871527774978,3.000438914398391,3.085476560305561,2.746539383167784,0.05787025530648116,0.004871445351400005,2.6252086706823503,1.227981168558514,4.818972683384832,2.4114474986234042,0.008385357106229119,-0.003683549671999979,0.14697587005338095,0.13516710455468978,0.3346796202744579,0.7050736578428105,3.952722376630714,0.002492308098520002,3.1243345126805084,7.795987283011696,32.2898710996572,3.1324031506068586,-0.6415010662920988,-0.0020120797080000253,5.3502633386059975,1.037857672073127,3.61144072325728,2.232692127519848,-0.04631603926432604,0.014144295045999962,54.3084,0.9351538714405192,0.20151283570679973,0.6662090436895298,1.4297623429138169,-0.6058383260798252,0.012173474149200036,,0.51,
ver_mis,56.7296,5.9080901388104055,1.1243206670326378,3.4718743217090364,2.4124361458797323,0.7000611795155902,0.0006318172520000129,6.4282174727370665,1.8957542379446743,5.248164762567024,2.6799835073237968,0.009201148736756705,0.006513268880600011,2.0386998652901203,1.3351284900470104,4.826559118743075,2.4281261644159104,0.15549558992440327,0.009690300684000008,0.13901955318065012,0.138757784874069,0.4771591838838947,0.698981444844979,2.11321444155596,0.0025780454890199987,2.207810292984407,8.587505219536872,30.26737760473554,3.0479144728279435,-0.7271415181831681,0.012370757604199995,4.26409270065812,2.2183580923016755,4.5420435336301415,2.1392056056888538,0.08584875287809758,0.003074803865999971,55.5108,0.7006186702628414,0.29334616894868754,0.6831637640708544,1.44008777305322,-0.4863600915025042,0.013226011297999996,,0.51,
ver_mis,57.1392,7.277673517832376,0.8992767448843402,4.0522720068129585,2.39957585868406,0.2779337353895275,0.001514886336400008,8.176630712139401,1.811446137921094,5.974020467169187,2.6894764707221412,-0.01086083183244524,0.01659962088600004,1.76642813250224,1.519353950968695,4.64594546461403,2.435613647008956,0.061489777342325073,-0.004027321751999989,0.25821097194609943,0.31591372006065044,1.2098726439509009,0.6904228332151037,-0.02741716032709673,0.003510999353260003,1.3390799131869249,2.0324832660020418,8.786618154292007,1.8838320151740504,-0.04442766466595005,0.012525961932400005,5.154958870105523,1.7474503613341246,4.4215808401906695,2.2694017966350684,0.07777763029993734,0.00380446450500013,55.9116,0.858135700053325,0.12695107910569536,0.7135747241792904,1.4413471079411535,-0.4463033784250916,0.01236609186800002,,0.51,
