defeito,severidade,rotacao,fundamental,ax1_1h,ax1_2h,ax1_3h,ax1_entr,ax1_kurt,ax1_rms,ax1_vel_rms,ax2_1h,ax2_2h,ax2_3h,ax2_entr,ax2_kurt,ax2_rms,ax2_vel_rms,microfone_1h,microfone_2h,microfone_3h,microfone_entr,microfone_kurt,microfone_rms,rad1_1h,rad1_2h,rad1_3h,rad1_entr,rad1_kurt,rad1_rms,rad1_vel_rms,rad2_1h,rad2_2h,rad2_3h,rad2_entr,rad2_kurt,rad2_rms,rad2_vel_rms,tg1_1h,tg1_2h,tg1_3h,tg1_entr,tg1_kurt,tg1_rms,tg1_vel_rms,tg2_1h,tg2_2h,tg2_3h,tg2_entr,tg2_kurt,tg2_rms,tg2_vel_rms
desalinhamento_horizontal,2.0,17.408,17.034000000000002,6.420736117003689,0.7022685585367261,6.033531463622582,3.0248151531192273,-0.7707098874896814,79.49366159213203,2.139687728731185,6.12361840306117,1.1495063404764918,0.8278632386261784,1.8580157793387069,-0.6297014645956001,22.16533679841997,1.4710892296717972,0.9389047120416318,0.17136000852908534,0.7631703607819923,0.9416709079630752,0.7439979995527835,8.981950646895184,0.6092572384076704,0.8057264880337013,0.4602142045764648,1.9662686911840503,-0.8692136288546801,26.159711217403647,0.5398762182289105,1.108068647080368,0.21423971599755048,0.13716410519430106,0.6905817059216424,-0.5189699544300779,4.204686988376898,0.2720300074387712,0.16999445293493928,0.13973828421445236,0.26989678481995,0.8566073454482124,0.9664811664894168,6.499271872290852,0.16653988637666933,9.52199338301157,2.0065631799647687,1.1545143319529063,2.7993712091327816,-0.8398562171765742,58.46905228964604,2.3361846266252417
desalinhamento_horizontal,2.0,18.6368,18.2364,4.628883671050054,1.4868551296690236,4.35554519309186,2.93230215178788,-0.7010789022217727,72.26522168354067,1.9520354236814192,4.990882926365328,1.6658445783448852,0.9939255138040972,1.8377387621392995,-0.20160031505577747,21.731098400960306,1.6231490641932362,0.7211076636471909,0.3535156780967412,0.6470216632614897,0.9411960390656916,0.754573970695581,9.098188709553117,0.42679822064245626,1.127997874726007,0.4638884906290877,1.9747926765166224,-0.9167604476579396,26.22764839380753,0.5457797923313884,0.8745569624511407,0.3167956395623943,0.1948453802190641,0.682333021978835,-0.13753895460111032,4.057257109270949,0.2941919347321582,0.1696668930099353,0.20887016057408428,0.25286670256749977,0.8778484538664885,0.6934974308670325,6.826322766039508,0.1647445911441035,6.572452655290178,2.6440463077441767,1.1167801160831683,2.7687979573987644,-0.9181528109250814,57.57590777072378,2.3213005749141935
desalinhamento_horizontal,2.0,19.456,19.038,6.589073781325936,1.0948748421502892,3.822963744665752,2.89307543416571,-0.6748509814419679,69.10153105619571,1.6900773883505038,5.541271670305754,1.1448586800193987,0.7495115135883903,1.5152977480212777,-0.02009246903447837,15.200405856779827,1.2209480100276189,1.121626451080824,0.31874601825004995,0.6493946180507301,0.9288164663349462,1.178248167485764,9.070264597379973,0.328653899690899,0.9703438984027156,0.6384946319389948,1.990512528959952,-0.8102362353558004,26.446698275270194,0.5228953702280051,0.9891913108786043,0.20608303191693408,0.1291640879256352,0.6911233348739549,-0.08960372880700618,3.1622607245310026,0.22592750602493064,0.464254817961011,0.14240589322837946,0.2549755009663676,0.9079585908665974,0.6197635341509411,7.342751269463201,0.1848269204189694,8.424120010205817,2.00706923523156,1.062789081623716,2.2595243688176803,-0.01681325212664353,32.892846166545645,2.0333661470439983
desalinhamento_horizontal,2.0,20.2752,19.8396,6.6202812005535,0.8755668094078102,7.271155353986727,2.9655613583713882,-0.7282107909135096,74.64536609449662,1.878884030995416,4.738564770121687,0.8682113190349048,1.1274536167587903,1.5254679138548466,-0.6782608722039098,15.607153484873825,1.0261972846569876,1.0398206488956094,0.23378069739315585,0.9887083395442235,0.9745224193423024,0.8329636518890182,9.670523921424188,0.27018694383303465,0.9416344702590168,0.7262168078321962,2.014762401033375,-0.8699890499010978,26.861146094943763,0.5372884151459153,0.8552980790575319,0.15628939512129064,0.19589679758133893,0.6906387624703086,-0.5265393328477566,3.1867483936504795,0.1950200604781944,0.6517978005590024,0.17779863059614234,0.2320929294534186,0.95696175909984,0.4394420132088661,7.796867226307553,0.22353269095029604,7.65052323342214,1.6727982632237586,2.1157305775779824,2.612873171375794,-0.3648371853649124,47.3198041596865,1.7587186162514608
desalinhamento_horizontal,2.0,21.7088,21.2424,7.670534731219275,1.3705160314610159,7.302580580398053,2.9573641912459308,-0.6318885428037042,72.94448998714742,1.8519489943210283,5.537778767776647,1.296444774682136,1.4205520457743708,1.3856401859369805,-0.3449321486267856,13.1939152766415,1.1765918497024364,1.1574067258933265,0.30842809802616183,0.9903248978670072,0.9550335286714996,0.7855844574493598,9.61783519661609,0.6762694024016619,1.0560840430772216,0.5283781303167553,1.9995512674725853,-0.8337160062203179,26.259709960765623,0.5558256143336057,0.9804412990739962,0.2382349777940815,0.25870735760715474,0.6907509459674848,-0.3464755288916557,2.830334895717976,0.2164220838357732,1.5177288933541804,0.18525662486441152,0.38963956922215387,1.0311194583445835,0.3633511597370132,8.656737574515365,0.3117390491133817,7.149713756119073,1.983609447662664,2.1621500323980847,2.2052775795262085,-0.074966497785935,31.16583651110808,1.877618033442112
desalinhamento_horizontal,2.0,22.7328,22.2444,6.786207139101408,1.2298152295799545,6.15693576291825,2.9029029551625465,-0.6091483734626753,68.68735934787902,1.9177811147145445,4.562720567323593,1.503564288330012,0.696039081431137,1.1634077690623141,-0.427241514168828,10.345958706074775,0.7918810402668466,1.12631921852505,0.247556522662898,0.8922116839473766,0.9606707723155451,0.5069396263644421,9.499165169477756,1.148983454824343,1.0820485351614937,0.5520930306765399,2.0085659842411765,-0.7352930491557919,26.62722721145997,0.6440044073489443,0.8346695159812603,0.28501054968511,0.13283952885028,0.6892701675539441,-0.2893453420803538,2.5225956798121594,0.16005691073106815,1.6311725769927297,0.2348136147958197,0.2331487848997544,1.0843808769167655,0.3965108003197853,9.266929805301409,0.32989525301333816,8.067817754660139,4.061813414083572,1.4552459420018942,2.1209985679333894,-0.010989747401325191,28.43006658044577,1.547500011623686
desalinhamento_horizontal,2.0,23.1424,22.6452,5.892892874886973,0.7360247778208642,5.886028370844402,2.891077896797043,-0.6753353617043403,67.94946213626271,1.8658900802087517,4.110909508785287,0.6478936379489231,0.9332387652144262,1.2078154689822418,-0.4684323150877083,10.833110281773429,0.7933735520281469,1.0162031393644029,0.1611359699499493,0.8605515281522413,0.96391238263042,0.5952243858776005,9.490112875768988,1.1897967290333993,0.6595897528218245,0.44707622236572575,2.024080644188076,-0.7604475030851092,26.97735744872231,0.6758498253837363,0.7403953955980801,0.1552495783351705,0.18535868297219,0.6897153329004198,-0.4195554628588076,2.5918866228304793,0.16342094791067735,1.6366839461085698,0.19718574648467915,0.3040149385516481,1.1168595462276745,0.3820044899228936,9.68620832097201,0.3611486742303391,7.408740789923433,1.6511882335993333,1.8167172709375816,2.115341539096236,-0.30359208592477005,28.404969436413694,1.5379913796604046
desalinhamento_horizontal,2.0,24.1664,23.6472,4.567402239507773,0.7654758522448845,4.747439501786637,2.8601258180090268,-0.5933005480209452,65.53123569147347,1.7730810201335463,2.953801100123963,0.7282802069732899,0.6977787769897712,1.4230997323115024,-0.2675015420433162,13.731651773407998,0.7035828453884918,0.7562408431255546,0.2432046776440891,0.7483765071329044,0.9598764969739768,0.5314615594782146,9.535003839885327,1.3252468093428058,1.4345743169506913,0.4034130257702053,2.0398201399496427,-0.6872424736641682,26.97951299001731,0.7065596179828164,0.5289077716755752,0.14004857838374124,0.1301209585703865,0.6912486988445457,-0.2508506731543698,2.8547301667300737,0.13875698907692915,1.1858457592705758,0.15008437424396268,0.21996934516064007,1.1755304376440112,0.2856196010137366,10.308625982054009,0.33351864137660897,5.4617501476562795,2.0481644790393085,1.435431170945914,3.0711066865086836,-1.0209041929532354,83.39590713492996,1.3656372009141882
desalinhamento_horizontal,2.0,25.6,25.05,7.425041495475622,0.5819761847015776,6.812198794930224,2.896749471070714,-0.5285045282405574,67.28063810380701,1.8840638385905488,4.1830614751803825,0.275153796669672,0.9446233213829625,1.2739974069564668,-0.013540333687831474,11.62396025580215,0.750908544083311,1.253525765516748,0.17815991356436747,0.9287275374896782,0.988506883019434,0.4235125780596953,9.948672834148583,4.525770087274452,1.284374006739215,0.40454910344189615,2.0780875949336552,-0.6637100710222414,27.89962165749143,0.8919617284083403,0.7484344813133935,0.1161463242440111,0.16682276277732086,0.688684859162886,-0.17976760125937566,2.654177969758696,0.14841320865286384,1.4619039369445241,0.25127791995544857,0.3146200092830864,1.2245434546960414,0.4717376048454267,11.00171037566858,0.3123851169609032,7.4458896089609565,0.8841968655340129,1.6473304769096653,2.2370205258877642,-0.4391033052086537,32.01780137243471,1.5370138061465806
desalinhamento_horizontal,2.0,26.4192,25.8516,7.099821751226608,0.6451252518129081,6.558149146249367,2.8698423073620423,-0.5345978357432113,65.3918471498536,1.8996049381633024,3.780327409299788,0.3827523272301498,0.9899313225603534,1.3047041041724292,0.5447366064757704,12.138194737956786,0.9085643573216664,1.0518855483819125,0.17233949121718958,0.8796585910948231,0.9998070935765544,0.6656400609864539,10.016920547561858,4.85574081236473,0.9282358673818684,0.3832816190348268,2.0884672685360868,-0.5174420954727807,27.94914902344583,0.9550164315463552,0.6821336215689334,0.10992444559544297,0.22015426823014694,0.6891992624662978,0.016124872002894808,2.7389104574217806,0.17314310754918438,1.1637595134101195,0.21888198454661845,0.3633623067943077,1.2779357470673114,0.2989092900505912,11.4894917122315,0.31833417429835914,6.394625156075244,0.8304573104574998,1.6701104558229565,2.36739898846613,-0.12329518577735987,36.445681252941114,1.8190276776647585
desalinhamento_horizontal,2.0,27.2384,26.6532,6.334661961853901,1.6426918761706852,20.46093996110201,2.8461517621641765,-0.4745711212217487,63.36028094231275,1.827451881145868,3.6725751067277383,0.4631531698489244,1.1469156472444353,1.2823091289918778,0.3270186619201012,11.823791844320741,0.9394471526946816,0.9574401962684944,0.46604780506378896,3.2162767223267816,0.9951304924035036,0.3332820421240683,9.955388865253942,5.085981770312904,1.4294752500252057,9.089840970412233,2.110174138733937,-0.5629529529707167,28.458538955586928,1.0429456889057982,0.6685268322646646,0.10868817909267756,0.20665176395623425,0.6889091903146469,-0.10413524302820676,2.65478094295546,0.17923507451787601,1.0526406996334183,0.2800060099775001,0.9449364882514664,1.3322075223058425,0.24148115279076696,12.385470973023226,0.3167218317011913,5.4218472188117195,1.0599401541592597,2.0950599658755524,2.128073895705675,0.045717296219040186,28.615898775040836,2.0059803213682956
desalinhamento_horizontal,2.0,28.0576,27.4548,4.921523777370085,1.2079395335983052,19.831968691920807,2.819964271805727,-0.5483269148012915,61.464573759530104,1.8306654496150037,2.6288583593608803,0.28652449300163924,0.7472829537798509,1.2973115808932858,0.5519685241817212,12.080916674754011,0.6747283912046826,0.7762422923896309,0.37595751386825016,3.237868468243897,1.0079487835181218,0.3123848483435405,10.07212450413777,3.823889663328208,1.7380668088490692,9.021799308173302,2.1087140173368417,-0.4021696937423651,28.37321927911994,1.0252674689271055,0.5458216358747843,0.1243489707054649,0.15501127452485186,0.6869069093914493,-0.1854479447979012,2.7360066364571454,0.13828122382354266,1.015474004192737,0.2767133225865669,0.8490984492415058,1.3706530710371965,0.22024005423077495,12.908260131180803,0.36137354807032696,4.262358006986959,1.012316141748273,1.6244811949189109,2.4504276178877262,-0.07261277439678747,39.866677671870725,1.3957411798624484
desalinhamento_horizontal,2.0,29.0816,28.4568,7.911222997842133,0.951802013192002,6.468512234777553,2.828031829772564,-0.4055980445148406,61.88022498945502,2.0041786515144677,4.265239915637729,0.594303543357953,1.1073196635941909,1.4654036029939979,-0.21530371477095575,14.327201630103962,0.670393953105754,1.1545757712460658,0.2782916565511249,0.8877311819360646,1.0247987630949875,0.308278349089234,10.201124756842793,5.179702017991958,1.6077999331718584,0.5343697334994533,2.1029669326110483,-0.4002802484410557,28.224799865539822,1.0208481388670818,0.7621413404756631,0.1257307500948755,0.19713046681999655,0.6923308784193634,-0.2762623486600049,3.0184551827296127,0.13648589538348635,1.379514348550134,0.281087886625469,0.3926889734812084,1.3965493382699157,0.2679799109034753,13.2618104592989,0.35715643829387306,4.885890888313675,1.0732680293409174,1.835060550983736,2.3245095007944947,-0.3524106388456887,34.90561310756739,1.0167051567776073
desalinhamento_horizontal,2.0,30.9248,30.2604,5.160766389140122,1.3838126724350563,6.3578950375321694,2.8033417343269407,-0.41061490308380977,59.616317509613886,1.9034211447516036,2.4376812746201675,0.5884635962229083,0.9686317986006544,1.3765541157790653,-0.4471352948226564,13.014894732993405,0.5368616832453783,0.8460236601391016,0.22898900224995836,0.8681079659495078,1.0701652521134035,0.053762022746984606,10.43706362188021,3.251234863733992,1.5936126981665548,0.7056143206347759,2.108362832879271,-0.5253793857696683,28.27790125924795,0.9786982981615208,0.4202630227641612,0.12483480438719655,0.1814882211697144,0.6903169895569943,-0.3643931946877213,2.8314702508042573,0.11505386318398575,1.233725414730301,0.4293852401644659,0.38589805560134377,1.5238023885452328,0.3121557441954397,15.237974937218981,0.4062048977118965,3.2333018509619933,1.3719486569512251,1.6812653075137478,2.2803260031344017,-0.35596840102354443,34.033823996419784,0.8751613151095942
desalinhamento_horizontal,2.0,31.5392,30.8616,5.56451576644934,25.983686649281076,7.1581168383668645,2.7815053827710354,-0.3919674797806523,58.67838342340139,2.007372238634213,2.8672967404901266,0.4021368875226185,1.2522316119653765,1.332557163992707,-0.16127402969942084,12.338215666780615,0.6362484043435928,0.9205587127516692,5.091024842456141,0.9754404684067588,1.0672728999844685,0.05334351354575917,10.56603784582116,3.9099742911684094,12.827985763746154,0.44785028648183695,2.12596755286794,-0.3428489827418697,28.76237612305474,1.0491683170831174,0.5091706476599557,0.12763238087635204,0.2299663421979285,0.6904066761889504,-0.3091164459421805,2.701392722469842,0.1284791373857592,1.0923792968853534,1.124155292696812,0.4677137630752368,1.5403610452036294,0.25158561791713474,15.494464466229164,0.4367051675806836,3.588074371933725,1.2313892012112289,2.0792730359652856,2.0537861648917137,-0.079423663246601,26.621578871292137,1.0086766830195135
desalinhamento_horizontal,2.0,32.1536,31.4628,5.143039163540454,22.365490233774423,6.325907363571143,2.755672732730249,-0.3818243111238706,56.534834232776966,1.9407146024961384,2.710027138607229,0.6620978494028589,1.1068763396438737,1.325247915238195,-0.1137186613768919,12.336595535596206,0.7830491293445905,0.8351768597711747,4.586378038372909,0.9015876995552984,1.0777004423642962,-0.09110507523474044,10.563066805653325,3.1789116732935017,11.45176398900267,0.4996188018071867,2.132765882070699,-0.4655804185796346,28.877222424774452,1.0483369161569254,0.4777004444020474,0.13980679575543667,0.189731620635379,0.6891992624662978,-0.30869887724192635,2.714046509007489,0.15684390935823,0.6860830028933946,0.9268243216446722,0.3692053639590739,1.5728906277661925,0.4244341991350371,16.065705773376287,0.4100805314875082,2.55592861730599,1.4050726674550542,1.6753779090776857,2.1243412955761767,0.023428787400338717,28.3139981678727,1.3112719508798298
desalinhamento_horizontal,2.0,33.5872,32.8656,7.213858076680224,1.2957018938041478,5.3991966783122365,2.7491116454153888,-0.3329506569879839,55.38896541458874,1.9473853948321882,3.465250957968097,0.4505905040503057,0.8179755852468528,1.2463948787515566,-0.23087235479831625,11.191730090876536,0.7303142768204691,1.0995008668187858,0.3249355570892171,0.7129605363749818,1.099277302438912,-0.06636673141150018,10.759622466717083,4.175774916508264,1.476282276397801,0.7567919800743648,2.121063870803019,-0.316136446949328,28.504775355922746,1.0755091391363305,0.6304241508057594,0.12875403917710646,0.1515665815417475,0.6898468281838182,-0.2386221427439903,2.5738684374853444,0.14896568349312692,1.3900899528546415,0.5547873270282409,0.5648198922859096,1.6278926078898714,0.3208135755151278,16.977652768389408,0.4464764133122687,4.085601856861577,1.101614838315331,1.518177596902801,1.988998456362548,-0.0791807468690382,24.811407893461247,1.4554521292940152
desalinhamento_horizontal,2.0,34.2016,33.4668,7.7672356923440145,3.0482849286020874,9.494970428581338,2.7767212859544803,-0.11391423430300752,57.42647385847026,2.217810206171422,2.8135790371598444,0.5484036099160996,1.1415744644080672,1.4351431391204057,-0.3788095610763862,14.039344501810215,0.6943017190000688,1.2258593972004397,0.5272990642152309,1.3818871588125794,1.1434462227530442,0.4516022028676381,11.328607764691856,3.746060047528309,2.6925032106921982,0.7457399552931766,2.1701237397320083,-0.33143102902393284,30.090844234494003,1.210072606852327,0.5069244388334836,0.1262047839781231,0.18951753865936585,0.6911739623547195,-0.3337790822659725,2.9226155958287507,0.14425168072862782,1.1607752936151292,0.35800360955360705,0.4932363859051855,1.688785603216922,0.16869066120679754,18.067192278747424,0.4564237006794237,3.924145996200018,1.6452017013858256,1.9219467819751128,2.6507516119363865,-0.9010196852111836,50.51856917253397,1.3877658082179294
