defect_type,rot_vel,ac1ax_0h,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entropy,ac1ax_kurt,ac1ax_mean,ac1rad_0h,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entropy,ac1rad_kurt,ac1rad_mean,ac1tg_0h,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entropy,ac1tg_kurt,ac1tg_mean,ac2ax_0h,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entropy,ac2ax_kurt,ac2ax_mean,ac2rad_0h,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entropy,ac2rad_kurt,ac2rad_mean,ac2tg_0h,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entropy,ac2tg_kurt,ac2tg_mean,fundamental,microphone_0h,microphone_1h,microphone_2h,microphone_3h,microphone_entropy,microphone_kurt,microphone_mean,hor_mis,ver_mis,imbalance
hor_mis,29.4912,0.19574895784160715,5.302715692087619,0.850645970320849,1.039039207446756,2.039621592781846,0.28439884251057723,0.0027683083100000106,0.8186198248992447,6.203761315823462,0.8033488110269049,4.344044944110247,2.6904084330060356,-0.501780298553423,0.011577032587999988,0.02358317635706652,1.1089696218407328,0.26918971215720944,0.4513631828722663,1.4066630775097622,0.3186395861913911,0.0003335164784800026,0.21124274384747155,0.5589498464064148,0.1912015923851063,0.20521099383444644,0.6885705143298253,-0.382614645520694,0.0029874235330200082,4.997300304371945,4.352815039687182,1.4552516360150658,1.372665394482966,2.979989688149385,-0.9429203948237217,0.07067249865693999,1.2637051748542896,2.63376145863145,0.982894835446915,0.6819750914534201,1.8701983681385885,-0.603555408989318,0.017871489971199944,28.857599999999998,1.0064945988861065,1.0945648473409157,0.19503404787583542,0.7516789145925551,1.2332431458978272,0.2276751368174792,0.014233983122000058,1.0,,
hor_mis,30.5152,0.016875674816717555,3.3223381023814267,0.6184224733649285,0.9105193472686853,2.0346218893389203,0.20111638301753043,0.0002386580819999973,1.2667636251627012,4.360419532368202,0.9948874035048981,4.641578625877393,2.6916310620959294,-0.5786640030126198,0.017914742990259996,0.12746103618008223,1.0188251357691964,0.21326131343855836,0.23949642840907637,1.4834903839205897,0.26491298178135736,0.0018025712604000069,0.23787391786676304,0.3696309496834143,0.20675898625884306,0.20277278132756155,0.6887602818377441,-0.37515186308052684,0.003364045207820002,0.16437122348758387,2.436037773144795,1.8873672125286605,1.2999295284637187,2.8111409364967455,-0.6247400973451529,0.0023245601351999045,0.1548727745985353,1.669825871597802,0.9437918991037524,0.8722605999489967,1.7427454330322592,-0.34175725427916737,0.0021902317827959925,29.8596,1.0798046919855024,0.722040101060363,0.1871420882130891,0.7402850489837652,1.2428397033560736,0.08767955021331764,0.015270744401200017,1.0,,
hor_mis,31.1296,0.1951438010655938,3.509127121312829,0.6136595163371642,1.0228310872699775,2.0144279877769096,-0.015489956432877872,0.002759750100800001,1.3598258811724335,4.893968843271473,0.6471091534217894,5.516051680221693,2.683659411225827,-0.5151275738800138,0.01923084203620002,0.09275883990100788,0.7582625909697738,0.2201694842532581,0.31460382972149,1.484248528020973,0.2876057758159378,0.001311808094179999,0.19414291507661716,0.40409875676436047,0.2496032875533834,0.21589112714658534,0.6897153329004198,-0.30050086483880767,0.002745595435400003,1.9493751144444884,2.8731225086839203,2.068520010740697,1.16008002907346,2.539358330844216,0.049952073280521425,-0.027568327250000284,0.713271742513442,2.0510892352206285,1.0217288819967265,1.065023247731833,1.5390367210253333,0.04869086343428908,-0.010087185719200014,30.4608,1.016022905811256,0.7760314926267267,0.15001088993278774,0.8307575766521172,1.243904887184275,0.05333878070745657,0.014368733730800028,1.0,,
hor_mis,32.3584,0.12320089188483854,4.27937979657776,0.9441623603019613,0.898294174022511,2.040267331255401,0.41841073626584224,-0.001742323721999998,1.1568297128014622,5.986433575704946,0.57922993191569,3.7018819228751285,2.6573478644079267,-0.585290650063945,0.016360042692000015,0.03094270947774681,0.5908278435001938,0.33472731384878734,0.3212546918178485,1.5401448088099026,0.1566855293204208,-0.0004375959939999964,0.30557467491320206,0.4535114085484645,0.1937635004161081,0.165649652202382,0.6880176839646309,-0.14694614633611236,0.00432147849579999,1.1634952316812146,2.7991929037587697,1.770996753332697,0.7834876843913959,2.4611781737662826,0.15497931690215516,0.016454307364000016,0.5977949326842658,2.5941977596690617,1.0215742384237165,0.9139263195705809,1.5051380820318383,0.2369527320064897,0.008454097013199983,31.6632,0.9991342315434731,1.0146212681609257,0.12865916494854074,0.59881220015636,1.264229353088102,-0.001631607406503921,0.014129891808800005,1.0,,
hor_mis,33.792,0.10687901192685921,3.6292803536699973,0.5652842573755466,0.9308950524021217,2.0193408066524796,0.06921051971334657,0.0015114974819999982,0.9145959138092106,5.068608962324197,0.33665213294282154,3.0662288884234763,2.6238434795344214,-0.4537403333508796,0.012934339454000007,0.24026475983714146,1.4265289850426621,0.31768317046129363,0.3684709558747023,1.6365929788109692,0.05406646729795206,0.0033978568192200185,0.23010186376514905,0.23644232582557012,0.14356200605931696,0.10722270060718174,0.6895473388620807,-0.2781560144321551,0.0032541317646399923,1.1931375758895786,0.9311695562525601,1.8180174634932216,0.5262098872505798,2.6084341988443107,-0.255192924302698,-0.016873513415999762,1.0247348881934117,3.0228532331012268,0.6502985813375342,0.7475477218686088,1.608961425612164,0.04698373902085162,-0.014491939767200009,33.066,0.996768313036522,0.9389793537335299,0.11707399486352034,0.450094338693617,1.3069370342045736,0.05025725675274417,0.01409643266840003,1.0,,
hor_mis,34.6112,0.09773541374335616,3.820241859146479,0.7795275425121106,1.1113851018786878,2.0274367902105834,0.07044961841475583,0.0013821874764000039,1.1971016719420817,6.338493683397575,0.6526802062533501,4.309598397755999,2.615765332136074,-0.34195759978851514,0.016929574199999978,0.03597769476670944,1.6975718996060527,0.49066132768050036,0.37595609239464495,1.658654855390573,0.2524972135530197,0.0005088014388200037,0.16688721736196674,0.25779683215523624,0.2072257936652288,0.143091591657332,0.6900707444437642,-0.10397856872062272,0.0023601416618000064,3.3535031167724187,1.0931320448303485,2.3861161775246003,0.6237887782625613,2.6398888736659005,-0.3565254446044497,-0.04742569589199991,1.224094308921142,3.45847770282418,0.9526182267912976,0.9295431595519936,1.5883122030826904,0.09003871991702672,-0.01731130773300001,33.867599999999996,1.0338451312704053,1.0134961342820583,0.1936696778874603,0.6380894163069889,1.315182967908669,0.001801619830471335,0.014620778060360022,1.0,,
hor_mis,36.0448,0.1450973908464504,12.567325387086534,0.7818663374682469,0.9667696954344203,2.0677849192822793,0.3391230450140723,-0.00205198698000001,1.0126117848827416,24.973985340122404,1.6261737791468553,4.416675941725944,2.5909413936811623,-0.3758491410717544,0.014320493196000027,0.09112504373367175,1.760445091767283,0.44469441116610203,0.3780430472954432,1.73799827475623,0.5472113692229641,0.0012887027271999958,0.1812199472263212,0.23361597580051885,0.1917547114074909,0.11277387015462104,0.6907785898946058,-0.1879923568948083,0.0025628370714,0.44429848342398687,1.555929428644737,2.6953544152382904,0.8367837916700139,2.465623830404878,0.06200425477288407,0.006283329410000037,0.6551680629219988,3.622626700437897,1.083853583746282,1.0492824832926517,1.5410296427120622,0.005141553573022151,-0.00926547560218001,35.2704,1.0452330962655758,7.266530651172092,0.7488539998975601,0.6630956292640666,1.335194456470808,-0.06677860789564871,0.014781828205799994,1.0,,
hor_mis,36.6592,0.01865370415182067,8.438633246607822,1.1824738633007128,1.6345532694170264,2.086718639872876,0.23951529522308945,0.0002638032139999955,0.9342796048305926,16.831103929105875,1.9721095232346335,5.5830961765840925,2.5680757646115246,-0.2633163192139616,0.01321270888200001,0.12092662038471035,1.2911531700005703,0.5038945622752491,0.68850753800719,1.7448451704772971,0.2406679920360939,0.0017101606659999974,0.1358995629326998,0.22044789203321935,0.16893816624973224,0.15688458909013386,0.6904066761889504,-0.1461440355120014,0.0019219100502000036,5.059575805222194,1.5497895745617079,2.6548750092573647,0.7246525064504356,2.4781673508503004,-0.0972402055417807,-0.07155320723600002,1.3799877260441187,3.6613885936368646,0.9088754415644035,1.2925417405305761,1.5806041195402898,0.16708925492064886,-0.019515973580799983,35.8716,0.8548285584331482,4.921600322569773,0.8416416405605006,0.8511874867279094,1.3367602600374244,-0.021086417797511192,0.012089101408399987,1.0,,
hor_mis,37.0688,0.15168792707660803,13.41238468925874,1.7973842401532856,1.558531196166765,2.1751827567233093,0.40552129623316446,0.0021451912371999978,0.4334043901908917,20.16994612438094,2.1562806182523593,4.93702247989925,2.575338198264991,-0.35107480235785093,0.006129263666000032,0.06779118022254364,1.6161288108164786,0.29464969629078336,0.4310535723126847,1.7787168266648001,0.19627509602013848,-0.0009587120647999985,0.1932300342965505,0.29087571971025367,0.24181929217260956,0.13773329282495322,0.6909410777856404,-0.16695297612113125,0.0027326853515999955,0.30180300838283053,1.1517685132706446,3.3535644781687552,0.756158203591119,2.4136197570563804,-0.07760324711139788,0.004268139076199993,0.0928223891303401,2.9241108708379087,1.2348420487672362,1.1805967898169685,1.6148778300652094,0.25196751536419315,0.0013127068160000217,36.2724,1.424005924805797,6.85954597985614,0.978693405745059,0.8896310869759002,1.3685083649595042,-0.0965878639640616,0.02013848491759997,1.0,,
hor_mis,38.912,0.24416127873967094,12.187171065884177,1.0348183443732617,1.484845094186739,2.160475336177057,0.5679451089694147,0.0034529619179999955,1.3428552749793157,20.714435920510496,1.6436501701140622,5.2861808045633065,2.543504711937007,-0.2074124479492494,0.018990841421800027,0.03728726056870345,1.3994798491910891,0.47294550125039536,0.46495540566421506,1.8046918164650405,0.25889335367436495,-0.0005273214959999942,0.28751298547986226,0.23797224427855587,0.27360500440204344,0.14477850132094516,0.6902867722060233,-0.15861642600252024,0.004066047634239989,3.0374721592626996,1.2136019504283022,3.4947165446437882,1.252967838553142,2.5336015982294615,-0.21687210676331103,0.04295634322960005,1.383318807676581,3.4713347367335987,1.5387126357189858,1.1474183380064105,1.7022845392823778,0.09257536945795186,0.019563082189019948,38.076,0.9812668364114403,7.437165881410065,0.7828489584251325,0.7859149575202858,1.3719708559571153,-0.1362877267439213,0.013877208683600014,1.0,,
hor_mis,39.5264,0.4071720525970222,4.057130540572874,0.7565295787191321,1.521256440870814,2.1643144600976836,0.43417839895830035,0.005758282390020011,1.0459851163623248,4.251507751663685,0.6532710209219477,6.387823064495529,2.5417242591937503,-0.2120516433009847,0.014792463375999966,0.4157792233397313,1.906104028648568,0.37936457515688127,0.5956761756110869,1.8205743334712001,0.050285903224332795,0.0058800061660000125,0.1605797018654871,0.3278436658560872,0.20132983124151607,0.32596883667876064,0.6913460990017393,-0.22791732697833034,0.002270939922200004,1.0924489703008609,1.7214879151529674,2.464061242882881,4.094827080897246,2.7782164837272494,-0.4543788685783374,-0.015449561500000007,0.2361033978614264,4.416600430041272,1.1624437900866473,1.2816906711196512,1.8079055004922973,0.08440276801624558,-0.0033390062737799803,38.6772,0.9863677864036713,0.8467207840918528,0.1882402394627051,0.7342262289126499,1.3749364100721435,-0.1469129762387058,0.013949347010199975,1.0,,
hor_mis,40.1408,0.029264215745854756,3.04807191516623,0.6866586303151164,1.6353966364688126,2.203849512769067,0.40563537530341476,-0.00041385850800000314,0.8202918128103434,3.321054564189488,0.6977684906590733,6.269187131565323,2.509146284800051,-0.2366240386602425,0.011600678067799972,0.3389685785473556,1.3294014035870045,0.4057183748086042,0.4417147350496764,1.82850581423814,0.1854790247249034,-0.0047937396099999975,0.34114703988867545,0.27595820024671697,0.24639720590707456,0.28395357686674555,0.6862634507575383,-0.20180100798046974,0.004824547705739991,5.0406174435480136,1.9025583808362803,3.6444053846550735,4.2186618451222735,2.994211597684294,-0.5087853664037576,0.07128509551400027,0.6699134514098647,3.42863122990481,1.5736008134998891,1.271105306717013,1.9679937507174379,-0.04246675681330325,0.009474006886000027,39.2784,0.9922712571397252,0.731976038082327,0.2639377443643632,0.6937828583586458,1.385683229315332,0.0499676888773255,0.014032834693999987,1.0,,
hor_mis,41.5744,0.09677362684059318,4.053097457755094,1.1682802727487374,1.195032119439,2.181411791414895,0.2264206989104598,-0.001368585755580002,0.769020287696182,3.8924523176777845,2.1566895785271423,7.537644091058135,2.4645254879108958,-0.17006330390316649,0.01087558920599999,0.23383803903356723,1.441153814022196,0.37532961420662236,0.5619871913813197,1.867604654163093,0.2793343059657776,0.003306969262000007,0.2574981549384468,0.331919985805016,0.2546001865103495,0.2680232874715331,0.6905240060750004,-0.275555693197723,0.00364157383,1.102422048749022,1.5710904751150998,3.805347408236649,2.275094335126691,2.450521967273641,0.184436273053461,-0.015590602127999995,0.9821417615238283,4.962700871204756,1.4694871556755649,2.108684153410096,1.8190213470202123,0.1485823132553441,-0.0138895819932,40.6812,0.9630224018461938,0.8734056394703645,0.8154461300247672,0.9110237284388133,1.3900533500045906,-0.045787249853171286,0.013619193415600023,1.0,,
hor_mis,42.3936,0.15911347690826033,5.699515322780602,1.1463264226124923,2.0617457795031533,2.1552682729669934,-0.010395258331639123,0.0022502043700000033,1.009384696328774,3.9491576748021373,1.7283047911248606,5.8380818750268215,2.4132314505098456,-0.1021356962236597,0.01427485527199997,0.23476948143735088,1.544838613158376,0.3945397070556658,0.5346599473748607,1.86390444721741,0.1708818663009608,-0.0033201418468000073,0.1944988537505154,0.4446474095980246,0.2812473839659596,0.26591303771591895,0.6898792993233125,-0.1946190400059069,0.0027506291684000045,0.5048218757865749,2.1502077253572676,4.580465960223721,2.248485792786615,2.535218086239885,0.04548034844404736,0.0071392594332001305,0.08321940296097322,7.1288600562538385,1.7654624585069536,1.4954965827646618,1.8384869937925674,-0.024082274901914502,0.0011769000832000161,41.4828,0.9100171677186031,1.124295280589694,0.7024967485695701,0.8221042832813005,1.3990016931839298,-0.20969565609131635,0.012869586205799973,1.0,,
hor_mis,43.4176,0.26354245494194567,6.140587379896467,1.2800901449600735,1.8667411821046112,2.1860136156692604,0.09011154201303606,0.0037270531404000004,1.1484143011050634,2.814731494269449,0.42883651402088835,4.817717369549164,2.3929504179385725,-0.13501326066487396,0.016241030798460038,0.059279467988784085,0.886953470993777,0.5166910979925692,0.5693638993068318,1.9050029983489063,0.07253587844552012,0.0008383382760000057,0.2684024132571997,0.5102781597380919,0.26300090069391363,0.22415072904142402,0.6892347956402118,-0.36272805964080446,0.0037957833300199767,4.533108399410697,4.017958509936663,4.71868942431752,2.584750110090099,2.5111649993970606,0.2983856659514319,0.06410783378153977,1.4895102349359814,8.837454671664462,1.6259567636770647,0.6442305647623773,1.9117683349808778,-0.04557836696737105,0.021064855755399937,42.4848,0.8681018517853214,0.9902329139062144,0.20260248916122822,0.7507112199548878,1.4036523540568844,-0.22846501781048945,0.012276814123160014,1.0,,
hor_mis,44.6464,0.017888683626784332,6.235385406502004,0.862077002904384,1.8299795508264687,2.1836220046570776,0.006475652169044999,-0.0002529841899799978,0.7401545684016372,1.6473904768689156,1.3894530950043977,5.795565526362715,2.3839901152751755,0.002814288913365548,0.010467366288860018,0.1403453941050792,0.952755958577887,0.5346020857026924,0.41285619958855324,1.9344349611376708,0.20779750210659698,0.0019847835976000063,0.2317794440678149,0.43517476933899546,0.17789132573590233,0.2684462639907219,0.6907509459674848,-0.41083386175958303,0.0032778563328000024,3.893657768887452,4.3097123932292885,3.9076456098521546,3.32554174079539,2.519800432850961,0.2820469800244112,0.05506463623999999,0.9346485721307822,7.745718309315629,1.5932245591790073,1.0706465866209705,1.9317995793611011,-0.020383960311008753,0.013217926867600002,43.6872,0.9824822705055071,0.9711106224549176,0.20353872903151898,0.9793885865029417,1.4111759351679554,-0.14646473538034854,0.013894397517399994,1.0,,
hor_mis,45.056,0.0712747054913392,6.865041179470566,0.8546002745914534,1.9152897978461774,2.1806430545189355,-0.049543906965642925,0.0010079765515999925,0.6418972136547162,1.85774848558483,0.4173569403282451,5.810515255655277,2.395844190383259,0.0789961135838877,0.009077797451999967,0.0002417188387207845,0.8082564594247782,0.6495201335481416,0.9113650354824466,1.945767761163467,0.2520256039684954,3.4184205999981233e-06,0.21478539369421254,0.4842611587763555,0.16581242241693797,0.2643806514550387,0.6897484483513063,-0.3607229251186088,0.0030375241676200058,4.008118142685857,3.7753515237395208,3.6695459030697064,3.754037459154708,2.5383621290276586,0.1212687794226075,0.05668335036979977,0.8354346027607275,8.337570294498098,1.7332374860198971,1.1735796408559238,1.9429278462767612,-0.05651255105999198,0.011814829457000008,44.088,0.9722691926901852,0.9855381600865081,0.18991675812349992,0.990295128110644,1.4233798779777078,-0.16789886817542232,0.01374996278579998,1.0,,
