defeito,severidade,rotacao,fundamental,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entr,ac1ax_kurt,ac1ax_mean,ac1ax_rms,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entr,ac1rad_kurt,ac1rad_mean,ac1rad_rms,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entr,ac1tg_kurt,ac1tg_mean,ac1tg_rms,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entr,ac2ax_kurt,ac2ax_mean,ac2ax_rms,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entr,ac2rad_kurt,ac2rad_mean,ac2rad_rms,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entr,ac2tg_kurt,ac2tg_mean,ac2tg_rms,microfone_1h,microfone_2h,microfone_3h,microfone_entr,microfone_kurt,microfone_mean,microfone_rms
desalinhamento_vertical,0.51,61.6448,60.3204,7.680927324069944,1.0756920935456382,5.1191009274788835,2.45328491946207,0.21779208049938825,-0.001599499049399993,39.8955071681975,9.402715533839567,7.608223598931012,7.841686355295983,2.8076370306003975,0.11107319101179414,0.008499815980199995,56.82855991123976,2.4978371341562893,2.790243443458284,10.042153600346003,2.608158297948319,0.21238749313243588,-0.010248803843999996,46.33909405034315,0.33459644128341953,0.22172801980449924,1.2748897349204973,0.7031227050258262,0.7869308153667012,0.0027991329749200073,4.121851052188718,1.7235196533764108,1.6085559260715723,8.140814265688226,1.8648126046262845,1.3974715134671527,0.00790380071060001,23.752129349135863,5.145333691929365,5.060643907214944,4.845097602013505,2.4255300413783645,0.12501790567297455,0.03559830310799998,38.64090493929574,0.895206324827405,0.42051830412363445,0.650230123047145,1.4815617462340542,-0.5382251700167378,0.012676121587400025,14.7487612167564
desalinhamento_vertical,0.63,12.4928,12.2244,0.5762393714608424,0.7287548538934422,0.724163265353295,1.8400739486776798,-0.6373148304473695,-8.521141799999885e-05,22.867412135906026,5.787838234427668,0.4164181557154397,4.71732514886516,2.929690957753159,-0.9917475311054047,0.003896581458000003,75.96185590409628,0.21282979413676562,0.08025288555704913,0.17237889762723688,0.6956921303619887,-0.058647583934337444,0.0009327253588199998,4.008302884384271,1.3112664893847146,0.5431907079416465,0.27972119500455783,0.7891851027429013,8.556526939628231,0.0035993090830000077,4.647694881353788,37.49468471115515,12.629904712337929,5.979642189666479,3.275968050790805,-0.2434010927311907,0.047359566826000024,95.32469529233195,14.069769258872665,5.41728230769315,2.723277926183886,2.5568877860973824,0.035567929827253764,0.02006954322999972,46.05691341334266,0.6272299316717901,0.11466405241997048,0.5649069858811342,0.8392828679664117,0.6504041525582474,0.005577220603799989,6.938435771113454
desalinhamento_vertical,0.63,13.312,13.026,0.5035199135839941,1.1679569830508612,10.748328436055896,1.8580735954716037,-0.4977919221921341,-0.0007042652160000008,23.144421521178714,5.48036316675124,3.0431819862343383,39.806887458777425,3.052908154640805,-0.8927494021757494,0.026023109320000008,85.30143563089996,0.1828395849375837,0.09454162050397588,1.1123638030067868,0.7061921340462173,0.25803513798534805,-0.001109446157780003,4.344264670251793,0.663049118018972,0.5651908040802974,0.20049572599757112,0.7277227784735583,5.441779097213231,0.003038026891800001,3.4348613462602704,22.832615409990204,16.379613288669585,6.066665596110468,3.1107993208745977,-0.45802491591975514,0.03676157076239998,80.4084535915718,7.881487150202794,7.118106189030753,2.3021813554627855,2.6960458187151914,-0.20329996206366863,0.035491956150800016,51.760108896918794,0.5676958967918567,0.6878122298204212,3.2106091346162886,0.8711773751587838,0.559449274455611,0.009524729120400003,7.4965828645650445
desalinhamento_vertical,0.63,14.1312,13.8276,0.6577404163072991,1.402012375017018,12.757381069852523,1.8601468504398446,-0.6454613905092614,0.0016899974527999889,23.256382141823,7.05601873173119,2.943423084671462,46.76194585269355,3.041636944644872,-0.9544352418496329,0.04704864697200004,85.1623337527769,0.2402318099861551,0.09706368622233986,1.3228856858007707,0.7122540533790962,0.12999883072754725,-0.0006506695950000002,4.55444666233038,1.8118362218118689,1.0663854921635751,0.7064657817745034,1.0434087060981185,-0.3361520663888027,0.014351642175399994,9.22044322891782,11.282003491349453,6.461411028308179,4.26311672047664,2.8051293160049715,-0.3058783818364681,0.09682167796200024,58.317471382489494,7.312046926232427,6.808540841488476,3.9454257027907915,2.938427413821199,-0.5655867359124356,0.23354794964800044,68.47263971414569,0.8772533174192085,0.5544860938474016,4.460927290704368,0.9684020448788462,0.555476180609694,0.021297767648159986,9.039931310420618
desalinhamento_vertical,0.63,15.36,15.03,0.6296607585121257,1.1848366963689445,12.699917092342103,1.8813022962201265,-0.5246597955850252,-3.159386600000116e-05,23.866194428727276,5.042438207625611,2.4933974150494795,38.75862189291162,2.8961327914465373,-0.8485903461073137,-0.00667987944000003,72.53059662316517,0.23712292089294085,0.08701268888056628,1.2992531476770854,0.715820401006978,0.05327452679482736,0.00046779657360000054,4.848817455967897,0.5420486335026244,0.5255451737530697,0.21114079088513904,0.7264130666199605,6.200576939616357,0.002333677201819994,3.305634013781795,11.927478889688746,14.549001384886886,6.33641529848209,2.8900413296521394,-0.22512618252633132,-0.013112799958000125,62.54831612333425,3.2601868084735695,6.816306000885795,2.476701740766929,2.1755964383396345,0.19904147098769975,-0.05516560732999992,30.318461467199842,0.660751968912302,0.601694008558335,4.287627387431125,0.933738734487981,0.5306530192510603,0.016195751821600022,8.63214237113894
desalinhamento_vertical,0.63,16.7936,16.4328,0.8062138074417514,1.0810854384007313,0.6726198212520087,1.8873546949980662,-0.5955492789990693,-0.0011832687248000005,23.964748880397565,7.190556403926134,0.8214806941232208,5.7333073685842315,2.9551494984226787,-0.7920654591084357,0.0004887297499999974,76.76365643722089,0.17581710045321194,0.13804848775785647,0.15619736197136597,0.722239981677532,0.027045899319675826,0.0007958620671999982,5.120617320156806,0.31001181249303505,0.2020117191491016,0.15128103550868255,0.6937107484618819,0.9784555716644188,0.002445717547200002,2.2345766764086212,15.339527071336887,11.933087386511664,5.122091231425795,2.944490046839207,0.02622764641136799,-0.015604216108000099,65.91063906059321,3.7319556515091574,4.8781041259121745,1.7798628211088694,2.2399397584477017,-0.3209789840763291,-0.02875565173600001,32.50440290441032,0.7910237228969562,0.11603384146808406,0.601861330754071,0.8980527474743453,0.5580991384581635,0.011347811007799991,8.211296064164602
desalinhamento_vertical,0.63,18.0224,17.6352,0.5897859840541005,1.0618467733656556,0.6391034223856159,1.8959590639968826,-0.47494960384185214,0.0022083926079999932,23.98507419965397,8.404268857437408,1.4333053635607125,6.281703068409766,3.0511071426305696,-0.7998924789502406,0.037351999957800044,83.59646970767454,0.11970981763341841,0.15377696378514574,0.18671792861229447,0.7692318220923149,0.1598167668135435,-0.00047706513159999976,5.615696665662808,0.19896200969492517,0.14660247471987686,0.1319548818135125,0.6907785898946058,-0.9203487357447235,0.002762872859459996,2.043286920402041,15.32198717881608,11.194061877722733,4.116969716935926,2.7362073858874894,-0.18425275576324962,0.02187688088999996,53.04548369603521,3.2916071934752202,4.569798903748308,1.3308256550874855,1.869885676662919,-0.26330186444725623,0.039164528354000035,22.15973710620913,0.8975945625747852,0.10679381601463454,0.6235909570678991,0.9241702764401996,0.6465902496185967,0.012201542794960007,8.613756835028083
desalinhamento_vertical,0.63,18.8416,18.436799999999998,0.37224494503531647,1.3305272815999623,0.8175196718798822,1.8997955587242108,-0.4287895613516284,0.0023044673039999976,24.03896363360116,4.759523937396692,2.1631310553790173,4.995460190147078,2.990246275859363,-0.7483013761697248,0.013203661929999996,78.264051142345,0.14515968887397837,0.13613170786578888,0.2051986122734738,0.7772166440108632,0.302003891978476,0.0011787916037999998,5.785345224631902,0.9266305705892135,0.9488890212529272,0.3218789867226579,0.7558993006751425,0.7144989347041757,0.006057927767999977,5.29905472741912,5.525371578465682,5.738117251739862,1.9078119255276549,2.2196861316491545,1.228567858323478,0.028938459505200104,32.50091705069701,2.139488187992691,5.244944256834537,1.3799397453920366,2.5961272222918965,-0.41116763759015207,0.038521963098399656,49.12119595971062,0.5717986065637536,0.2075844423285389,0.6094546076387318,0.9476123207206033,0.616568809326369,0.014347985427959955,8.915440124094028
desalinhamento_vertical,0.63,20.0704,19.6392,0.39153583964300204,9.012797028968736,0.6102064411797651,1.8842153694290151,-0.5205212427336767,0.0014817241687999992,23.6794812971703,5.6993884195692734,26.87037752910336,3.9544536396220686,2.8831498837538723,-0.7611504620126226,-0.005523567005799992,70.55238554373767,0.6138308786164418,0.936436087155791,0.2455644330490699,0.8113898102045456,0.07834712766839225,0.0003409910285999989,6.323176964601873,0.9175400758421243,0.644713844402022,0.3256769646925782,0.689975746474843,-0.3469634997017237,0.004837495857399993,3.3320838307794842,5.275204765338308,3.592632530787923,1.801565818867924,1.6054043199038686,-0.3954257155319798,0.018525525870399993,16.658356707830272,3.62443214726676,5.068084314086502,2.1126592700028386,2.296294145958436,-0.17142801376019223,0.04684210598800002,33.96678621508155,0.7553616656533587,3.2061854989161227,0.5028641273770414,0.9478583542917645,0.2756162145411434,0.013094627312399973,8.907218561476633
desalinhamento_vertical,0.63,20.48,20.04,0.30742479575123494,13.386754829972533,0.8805170652927913,1.8899285225989113,-0.2948626194852566,0.0013944002147999995,23.80908738091455,5.351120435997914,39.1946248238813,5.984442284704834,2.8646771034696314,-0.776022543285241,0.0013189731532000017,68.89834299378069,0.7219690088003088,1.383919068885691,0.2646230805936061,0.8829301643572421,0.139182154776198,0.0011384645952000022,7.046988536882627,0.5938789345790217,0.5549815847083069,0.3443334124402409,0.6900075734710323,-0.17601243006149314,0.0033637343187400007,3.1230872776875374,3.5017845602681428,3.1677870544508386,1.9396132370089356,1.5196371179534878,-0.1937912604393448,0.014109067001799994,15.328612488142895,2.4729985698265646,5.148935443067215,2.6034714850848957,2.218884637034616,-0.347700292206119,-0.00566774252100009,31.4181251791601,0.7259515332544862,4.9057767041681615,0.7594778985826728,0.9621938357345833,0.5147585923511682,0.012631005680759987,9.107140042321342
desalinhamento_vertical,0.63,21.9136,21.4428,0.7758831668246343,14.25512328248122,0.6284521178229037,1.908927054434797,-0.433028703373064,0.0004940132967999999,24.08802472849649,7.962733714411446,43.0681015895739,4.850781895855467,2.9417187620782124,-0.6521499211492605,0.02013153913199997,73.89312508160185,1.4769830181410146,1.4159980138119073,0.2092754599763324,0.9402210759198324,0.1508643480865084,-0.0002506061500199987,7.746856544634201,0.58122103616898,0.4229990791698064,0.21535544174641288,0.6892701675539441,-0.029262949965580543,0.0032461696175200027,2.929459095457671,3.3663084189198833,2.2137746907473064,1.195178770594036,1.4295711855135367,0.01209107731897241,0.012528604471400005,13.861400295289398,5.538733789107207,3.6122805484288403,1.778634277740775,2.282007982743857,0.5499154005329561,0.03274573415460011,33.979060616749436,0.9909080156467716,5.327577900279439,0.8026839553988994,0.9895099993400851,0.7055094144096561,0.014251954453999956,9.46983319950505
desalinhamento_vertical,0.63,22.528,22.044,0.8170630654512562,13.065072136238426,0.8373590418304205,1.9009371145248992,-0.5274728254219445,0.0016137783500000038,23.795543718739296,5.506412115185801,40.34923565748117,6.137797140526003,2.948338129804837,-0.6259397770051978,0.030392588497999987,74.15958677117375,1.0938822403076938,1.2095649031044882,0.26956581926049494,0.9736371584715164,0.17749599463966348,-0.00029845536599999674,8.086108290876894,0.40081521624328215,0.41609059839078427,0.2528573264179925,0.6894100428355976,-0.23330466984269105,0.003464461653200005,2.7936095773726195,2.239487086300473,2.3511912284930343,1.4457970363450559,1.3616239629463127,0.017014301923126585,0.011745217295199967,12.821850369927954,4.418231594643081,4.249880006218934,2.314238188765278,2.2930354082049855,-0.4052111164740424,0.0275902491679999,33.9905875876936,0.7021778074048689,5.073536211496474,0.7044452662559815,0.9931981476934876,0.3292412432738878,0.014413570135800012,9.519968915206286
desalinhamento_vertical,0.63,23.3472,22.8456,1.8366261155518768,11.809379087861705,1.2577232376635827,1.9328517252252169,-0.4238400633639019,-0.0012354127660000054,24.465406931831698,7.39526128486871,35.67931565747866,6.655549464025,2.9332904581075976,-0.648051505552524,0.011727964451000036,72.08992079263182,1.7247089904412876,1.1831687692490025,0.19250806282688576,1.0444745971928322,0.09333904666553927,-0.001722460114959999,8.855375829530255,0.6021577825389606,0.34442384220094513,0.2580752792954976,0.6909939546550797,-0.18405440040009724,0.003084652744960002,2.9898802314480255,3.07619391794797,2.3790616828532283,1.5633263005881315,1.453796972774638,-0.10029354825495229,0.01022571250046001,14.176865277406,6.064144137418798,3.8888083682245176,2.4852527165092133,2.296973750150107,-0.31537325933989946,0.03234856561459991,34.103239821103344,0.9223638931181489,4.603429910666269,0.7720659763493969,1.0027692197446458,0.37040160484706686,0.013098921081200018,9.589778734633118
desalinhamento_vertical,0.63,24.576,24.048,3.084594444643393,1.0552171163278963,0.8326322387848213,1.9403929881234274,-0.4584662986357544,0.001280368305999992,24.602251529258158,6.965530326826067,1.1910728927594525,4.745908740153955,2.872005082987547,-0.7234250072376041,0.0007119831239999991,67.26134978182141,1.5266933487213534,0.18943973499807737,0.2627580149069989,1.077787760379419,0.29879244679620065,-0.001382216842000003,9.23623450267584,0.4033635533720769,0.3150499308445378,0.1861679903785679,0.6896486186743412,-0.1147634378275435,0.002344591567600002,2.7938855873065487,2.2286672325813432,1.739766845695831,1.089724411454939,1.3436803206064376,0.20973451608149984,0.004553897548600028,12.740323149266606,4.904227174326309,3.417801445054167,1.8675031117608436,2.118510808254464,-0.12797640660855114,-0.010570306046000027,28.25376564817633,0.9340767097269159,0.15714228914593045,0.5679573337674212,1.016633828185761,0.1343390154383699,0.011748533271399977,9.72839952066017
desalinhamento_vertical,0.63,25.6,25.05,4.120782451070797,1.2374096744442693,0.9967543162906827,2.0148371183223084,-0.2637064761214303,0.0013580607180000018,26.049314116883796,6.0201176593713805,0.7696295963340073,6.755824257838716,2.8814777916641554,-0.6450940599157988,0.007379733896460009,67.30429081027859,1.0164811690565567,0.19517410815418487,0.27448847980572916,1.1490797572587725,0.012748954517435518,0.0004663334144400001,9.944620649757631,0.3646461744642958,0.23019588424174253,0.22167839034164533,0.6870849202888889,0.07181282989028359,0.004095377028719994,2.399402677100566,1.958274183091766,1.7423114164671862,1.2138704439967394,1.1463186933319836,0.7768535881886822,0.016514295966399997,10.269680919323163,3.5786617415595354,3.9237711454904973,2.2138348479787564,2.12237127139846,0.01585078489243541,0.06414626948220002,28.73297752534377,0.7200795180564858,0.12968597976110763,0.7652509395780763,1.02979688131095,0.18628403830477058,0.012229195038000018,9.99063735819746
desalinhamento_vertical,0.63,26.8288,26.252399999999998,6.408566265920038,1.2117759572553155,0.8172262396595191,2.042198521605203,-0.06912052753855624,-0.0014746255080000032,26.636174358400712,8.35986594054114,0.8125882088689856,4.549913680863486,2.9189596954266097,-0.5813011850438303,0.015569298915999993,69.51295646139482,1.2166614135495726,0.23729830458777987,0.2597513332239116,1.212004269777274,0.1329250596549092,0.0029925573734000017,10.792120145129173,0.34727860726060455,0.26141379109536356,0.1491989176712712,0.6849840641089502,0.5042791941983076,0.0035457707185400002,3.04872869870176,1.8455753895781726,1.4486665362008102,0.8403202267373072,1.4449999747188915,1.5576730210922527,0.013546895083979976,14.848900505398229,4.841425886783665,2.9153056396505583,1.5409777320662412,2.6585897175390025,-0.14905483207716141,0.015495209924800215,49.23833669725197,0.9797429851810989,0.13198476995023475,0.5378141724971872,1.0584295428394992,0.16911908910330897,0.014038058850400012,10.293387734622028
desalinhamento_vertical,0.63,27.8528,27.2544,6.483767264975477,1.5593249271300889,0.7797887000140866,2.049473598053861,-0.14587772976333557,0.0005161507880000016,26.856067469484483,8.468680985777157,1.5005292260086303,6.425174589439767,2.907951309654999,-0.5852207248386492,0.00545181628300001,68.32648948729795,1.243362473503359,0.2517392222424385,0.30617339859784987,1.292948630533274,0.3271186039481595,-0.0011187163924000038,11.871300893297072,0.2808931594648449,0.30146798688169396,0.2128890670287705,0.6847254319284575,0.4659945430000092,0.0035277473205999905,2.9392720780233925,1.526607978943628,1.5610555170150775,1.1418067630015933,1.3593362174768686,1.3682195519682185,0.011217604696460009,13.644075289766972,5.497936366432299,3.3823099563439807,2.039966778761941,2.425266067634359,-0.05209587213134004,0.06778078282499998,38.85921752654889,0.9977998828576562,0.1454288281393759,0.7350124195858044,1.0669733144803446,0.1444483165952879,0.01439498969900001,10.435828913494715
