defeito,severidade,rotacao,fundamental,ax1_1h,ax1_2h,ax1_3h,ax1_4h,ax1_5h,ax1_entr,ax1_kurt,ax1_phase,ax1_rms,ax1_vel_rms,ax2_1h,ax2_2h,ax2_3h,ax2_4h,ax2_5h,ax2_entr,ax2_kurt,ax2_phase,ax2_rms,ax2_vel_rms,microfone_entr,microfone_kurt,microfone_rms,rad1_1h,rad1_2h,rad1_3h,rad1_4h,rad1_5h,rad1_entr,rad1_kurt,rad1_phase,rad1_rms,rad1_vel_rms,rad2_1h,rad2_2h,rad2_3h,rad2_4h,rad2_5h,rad2_entr,rad2_kurt,rad2_phase,rad2_rms,rad2_vel_rms,tg1_1h,tg1_2h,tg1_3h,tg1_4h,tg1_5h,tg1_entr,tg1_kurt,tg1_phase,tg1_rms,tg1_vel_rms,tg2_1h,tg2_2h,tg2_3h,tg2_4h,tg2_5h,tg2_entr,tg2_kurt,tg2_phase,tg2_rms,tg2_vel_rms
desalinhamento_vertical,0.51,27.2384,26.6532,28.01672611687045,2.323863815221656,7.62830894285757,2.2516457576782094,1.209949084548056,4.227914027138567,-0.7467095497747742,85.47562077078334,80.58488504812415,5.078182299814979,1.7333179476126441,1.9512447107558417,1.3826228908531015,1.5552430604628718,0.4489543554358807,3.989565097552124,0.3899461579662442,49.48365054870888,11.579487173245202,1.1816329762710145,4.156606131133566,-0.24155457284379,10.315673496399373,8.850042329296123,1.3489623834070978,1.037429670907939,0.6522062061538811,0.6187693593786021,3.927064632280131,0.05537152121865141,73.60507745868466,27.527802986171096,1.7406449443290752,0.32408372208829334,0.350784507478086,0.24526431838316173,0.2761043986871778,0.09740878628468996,4.1098974187156365,-0.05274133761854749,53.81829238387559,2.657920316342291,0.2247533622921351,1.3665011048537745,0.2569545385323096,0.3578823786388119,0.28945045993137597,0.2968117640059895,4.085627100466593,0.030045017457593026,103.67726138499467,11.441846328657883,0.3399653903702514,3.247717798156303,4.2018687654134075,2.188637456552686,3.2498121736978347,0.4847294706655628,4.074823487107616,-0.13082212458651776,128.75794961511048,30.782270720406842,2.7422645117676323
desalinhamento_vertical,0.51,28.4672,27.8556,33.401121296801676,3.701101224906474,6.834726669484706,1.8429724585274188,1.7145883663568728,4.191097786948288,-0.6027805472663412,85.65469560848646,76.0676865907865,4.875316532477978,1.4032119344136773,1.8535106141204745,1.2863542471193443,1.5324844669396218,0.870336579091396,4.08163870907794,0.3221488533769201,45.29978276924942,14.31595645377343,0.6308144012956511,4.067611085980361,-0.12111501384936174,10.661782163017264,10.959948925475729,1.4373707323517533,1.0751264344473952,1.2823453632833746,0.6263236845059161,4.033994197668124,-0.19580333808256034,50.9952930817434,26.503769493272817,1.7215379937861237,0.24698838794248812,0.32062394157723584,0.22778941175093534,0.28832267293610003,0.1631777081273903,4.126660700781458,-0.003093927947416919,49.98002430172872,3.0438879957481864,0.13049751633013673,1.0051366642707362,0.30667029054548467,0.29649362477123004,0.306301344469207,0.3195042069574213,3.854422235419434,0.347825066365671,97.87267527719439,12.354644766005972,0.3548910883766611,2.7917699371274844,3.6817686149153266,2.0944598279117934,3.4090865725816117,0.4445385222172286,4.141661701858182,-0.21997315657795502,121.03394057853131,37.871187251669014,1.2621162313040741
desalinhamento_vertical,0.51,29.2864,28.6572,42.974714523181426,2.9994255643049246,7.921931666713616,8.039289483204875,1.8215945755385434,4.2000871674618745,-0.6704038368642351,81.79547877392008,72.23864134666617,4.889957678331169,1.3655589415741305,1.5759608302694086,1.5261730809537108,1.657354838605982,1.1140311977722401,4.2967900560013845,-0.7056290607700868,53.36516294302692,18.666586961058318,0.48765592437159255,4.081300606295374,-0.15096954326613732,10.830558145823522,14.629531094355867,1.1354948391109152,1.211949003087598,1.2255454595343058,0.5372163176526034,4.10769386183095,-0.3953845063532957,48.3047962860021,26.150852906617256,1.7482571550314008,0.24766072979433323,0.2773567815868062,0.28062487849595635,0.2939721761718983,0.16960935030725457,4.222417387051928,-0.5351796680237397,54.82164597265674,3.706412446125247,0.11105086765139453,1.3515965941394246,0.33558940575940094,0.2750104061107221,0.30241864133293206,0.7335373903100127,4.025778272065705,0.0953380206296095,91.2507665172513,12.932431570806546,0.3840873787700154,5.443146316802844,3.0155783909154787,2.6543615888283307,3.177822703974971,0.9144548960416298,4.362810599702719,-0.9578394473633427,137.02606855054285,63.388453996361505,1.1701365974533118
desalinhamento_vertical,0.51,30.5152,29.8596,41.05567276488655,2.533090247213506,6.047924366450834,6.972067967415533,1.5758899671812072,4.178051407632093,-0.5601349180698931,84.81268357318453,74.249199228645,5.034343754010453,0.8536709703632218,1.0955820123630393,1.007194281839623,1.5161244606258737,1.1805400695042139,4.287297043980975,-1.020465540126494,66.37763330199067,24.738328668145396,0.390303709400267,4.124373729447346,-0.22234716468245352,11.19885365281478,13.900656666510042,1.1169707836734128,0.9496895054771406,0.7828500933943874,0.4927200269506919,3.9537027490848606,-0.07570028204262558,33.486029793934506,26.408162270175424,1.784063371469209,0.1541398253600127,0.2023707366230091,0.17135484418969066,0.2723112431988523,0.1810057569558781,4.329224101232481,-0.8690983574365987,69.03051593739264,4.6295243832975626,0.09168055039228278,1.4041229508402109,0.3204668044469342,0.25060748732377364,0.3507539957477446,0.5465957374073926,3.8370218974696906,0.17123438351342024,79.8967326180902,14.605152265713084,0.4238869584707924,4.778897916280787,1.7932440858942629,1.7374712744716994,2.4046484198645746,1.2138994322995171,4.44539118668053,-1.101464394411824,137.24760663731354,85.73739927707582,1.0209816527007738
desalinhamento_vertical,0.51,31.5392,30.8616,42.4228945403718,2.5124409190220467,8.387079792780604,2.3978673542796924,1.01182966447709,4.210033390623744,-0.6190125165640152,77.45007538208006,74.25776774860799,4.9840257662107135,0.8210183409337186,0.8457450296438541,1.393566422849707,2.0106240240398883,1.2953320335290854,4.170493655135325,-0.09662605098058785,63.31526669840633,14.009232902403847,0.44576763424239696,4.119653974040022,-0.24042090056704168,11.057742591595748,14.460544325685445,0.7814293186148704,1.2505224080570552,0.5610312530051835,0.4292321093697326,3.9899826757316927,-0.1893358200773112,41.65426941490301,26.559043291262853,1.8118024501389007,0.15185834480729052,0.14232376453074935,0.25315114589580046,0.4753425007312977,0.18925621727938155,4.143656405498296,-0.35050124856523857,68.64316596854968,3.0315420423372963,0.10339926306402338,1.2870638134600456,0.3004185392924088,0.3764911913593414,0.39130166625472046,0.6168650565706398,3.9891242536144773,0.14671354344785392,92.4628672522033,15.199949142376386,0.4281366020875907,4.201373493238661,1.449229834796042,1.7746314352519252,2.435597206613054,0.6442162450589808,4.173480455034378,-0.38337329368360207,139.9735177529452,33.53712512892849,1.0696168551015797
desalinhamento_vertical,0.51,32.3584,31.6632,29.88815805808398,2.458241659833531,7.04856505970734,2.3145647704468777,1.3382212060189662,4.1230591426385095,-0.5001797457870447,78.84481391189263,73.99077522303669,4.948227884580359,0.9600732087716844,0.9941396547155325,1.0431667412502998,1.0612499283958141,1.5384766961768959,4.118091774853588,0.06485982893877074,70.82637324875404,10.703523132634682,0.9449976621021176,4.153821190626418,-0.2827682592732099,11.651838695856458,10.57415546805921,1.0074442297124475,0.723996273102878,0.43473089841820833,0.48144234979441436,3.906641856569789,-0.1967796288765542,34.32320055840074,26.69263113037593,1.8053865179026332,0.20121079251612342,0.17361609948254425,0.18224333789494743,0.19297131098100798,0.20898537695842392,4.14937495214049,-0.26130367763114837,70.2836262299264,2.532018504705325,0.18575472910779536,0.8715506908912873,0.34034377774183683,0.3574398338396087,0.33382405903545204,1.2357967670401016,3.7816687350864253,0.32996809004905314,105.56408464027038,16.368828636171713,0.4556183688061928,5.668927654443652,1.9054209048372412,2.2411016999492617,1.460965726338981,1.2614520323524823,4.143128601240832,-0.12469723638059715,144.07335032379444,34.78971926174065,2.625984914761215
desalinhamento_vertical,0.51,33.3824,32.6652,35.78092796244374,2.4772775392336133,7.579133140316747,2.203744343557891,1.9207397306928735,4.177791056618634,-0.4607587083060749,78.31355052699587,67.97940117667632,4.552900422587568,1.2630361231462608,0.8265904032709893,1.0813771848310971,1.1725708105959043,0.7112986652606336,4.145632429837673,-0.04617052160618451,88.16215262225751,10.464457927401451,0.8742858143601316,4.132903879307906,-0.28940967463630063,11.815268837894774,13.746699017497647,1.1449312345379699,1.4459656350045167,0.38773530269204126,0.8055148607741209,4.003163723052352,-0.17862002940741295,33.655712529875615,27.435016143657876,1.8211928509271946,0.24134953710091833,0.1412093930033638,0.18804926449289053,0.20029087575704124,0.1120444891444845,4.22012220420708,-0.2571718252659516,86.06692469259008,2.493634756879407,0.17100670312005856,1.3927152246457322,0.38680977254618665,0.5696785309726159,0.4440778412352761,0.7215260498755195,3.886246913768006,0.03832300432314861,119.66924832272463,16.723127205284097,0.4097868717389325,6.47590469089462,1.8870915365650904,2.3808327137603165,1.983111292126468,1.0406650336204826,4.05580402774997,-0.09728072732783222,139.03458854742058,35.845142187566985,2.1703053930065703
desalinhamento_vertical,0.51,34.2016,33.4668,5.838111240529304,1.021799849775976,6.645257988726255,0.8234389484739785,2.489249911675477,4.175393953762279,-0.5959596794230513,76.08976508604769,63.90490294513187,4.302234558645572,1.4739225552426134,1.8127242594330577,0.9947859353435639,2.255778553319584,1.172275037393844,4.103335804600068,0.10521536690172262,112.86015691762964,15.424597751160672,1.2247254624938473,4.084904608606607,-0.23190401845350506,11.749033931966972,3.1211945141823323,1.2931534264976339,1.4785673160768151,0.575165438517938,0.674078084124094,3.917196446321446,-0.13327654636149644,34.441975463668996,26.993944205326855,1.7853749147861675,0.2705571393125867,0.31107616778894026,0.16491867477649846,0.3617625122131281,0.18885306433032295,4.144723208817871,-0.13313684918093172,115.31064944244088,3.0543574789026096,0.22078595148100705,1.4577163353405762,0.3530202393106883,0.3581117890020879,0.41687320903699393,0.5381659412831702,3.9021599181710807,0.14277900419557055,111.25021334895632,17.782745156539175,0.48362162099093325,4.448426125389454,2.432198062962148,1.0615379344918252,1.2554156109323042,0.41251464053417103,4.199550723331824,-0.5451183096911314,149.7129533125244,36.97800260856058,1.9131245903062026
desalinhamento_vertical,0.51,35.2256,34.4688,8.41550992937224,1.5294786332799977,7.023171337831051,2.728792251076323,2.067417398144769,4.228208878788811,-0.47019438424945026,74.4038324271529,64.23606513538716,4.215004267787489,1.0484023238636206,1.0001269518054814,1.026773066443044,1.3403629462409412,0.7901791764151493,3.966261558790361,0.5645127643455803,86.51900446491817,9.906434798132572,0.6201524612466209,4.132402284623191,-0.3489343714550972,11.944874794130667,4.104342200011339,0.886442076783508,1.1183643808043664,0.580958322757915,0.46637641164333976,3.932188296638129,0.1279938113501875,29.131601346908155,28.106085784810023,1.823152431232313,0.20134064118355202,0.1654394507277131,0.16803330400862707,0.2300894424918118,0.13092034650224021,4.067137722434031,-0.14645169055431184,91.38163952010831,2.4156124146996087,0.13091566620078646,1.9777310175692202,0.39734233388761614,0.4617734200390784,1.0145587819327313,0.6873036147696147,3.759374419018425,0.37080279550311346,98.66936012415897,19.265862165895598,0.4853366071316159,6.844934581616208,1.7379605619870624,1.5874477657923043,0.5955289545764288,1.0522280949341003,4.2157019976849535,-0.2717618687897283,138.85567329540174,31.54468811840275,1.5955352024656089
desalinhamento_vertical,0.51,36.0448,35.2704,8.982482660017213,0.38188293993564293,9.338650278296527,1.5222323282740147,2.026640254920096,4.198725180304112,-0.5062176023238503,67.88096642658172,65.09494169837082,4.237396043298298,0.5759543717905852,1.0217490637153952,0.9820353083197397,1.4091337690978696,0.7142163732682811,4.0314207951572145,0.44900166142284315,54.279266349489035,7.54113393446335,0.6382424931146485,4.1249808813210995,-0.355168631742246,12.254603869273204,4.257302603448724,1.0300132626323772,1.4636044043261385,0.3771395945333264,0.5431011256321026,3.8610375273514657,0.2672198432438502,32.050980452022486,28.307750048601857,1.8353043405694358,0.12209324195775165,0.18812579765578005,0.18239053681908682,0.25573633537768703,0.15142444877902858,4.15708090196264,-0.30173762871846277,57.66496509128868,2.1491894333394375,0.13786924697187108,1.7632681032538884,0.42174531104097224,0.5719231429389139,0.6676968508475523,1.1698198338439676,3.8325574084302243,0.2582143273977824,98.45046670415041,20.657836697886438,0.502827371535424,6.718956103282482,2.28425453414373,2.149690759044352,1.292136661164851,1.1960322352077724,4.182321901785404,-0.2888872954192405,137.18155834981053,34.10057243574292,1.9651527425381772
desalinhamento_vertical,0.51,37.6832,36.873599999999996,5.324199635693262,0.9861257082595499,7.413291583468595,1.0597977633796476,2.101137063043511,4.20263431299081,-0.2994530807225084,70.73202445299506,61.28375173697616,3.9732478958504007,0.529824707358469,0.7209138891697802,0.8680720730332826,1.3452325741461706,0.37397789709126683,4.038934607101255,0.033232280336299436,63.578553325528105,7.689039819098142,0.3406291197644905,4.091952381009722,-0.31450487939269145,12.566565685356569,3.22674395158653,1.0013214996593789,1.2603059904002274,0.829821128097235,0.4825947642800628,3.8976473914371956,0.001872982108244159,33.811115053328365,28.1263951284079,1.8310293548493597,0.12182766640668323,0.13858961681242518,0.15599262830665808,0.2444745258403431,0.10334726766956612,4.19585189278947,-0.4413785556335146,81.22930588453653,2.1754551128226205,0.08811836368340424,1.279329088840906,0.4556928507437694,0.5101324697185062,0.5370798277899718,0.9139739445840572,3.9098386959209686,0.32638619900905486,90.93649130321933,21.303123287901354,0.49132483364671536,5.7613081356247,1.69672358350004,1.7037728242941947,2.057368595054925,1.1297794769424796,4.14203317685928,-0.1891039049140164,123.80845140233038,34.940680807580776,1.3681473935233275
desalinhamento_vertical,0.51,38.0928,37.2744,6.3716153563928,2.2077437862487708,8.763953691322673,1.3025553847332576,1.8426615779966735,4.179250055819849,-0.38056760883723717,68.58165905714861,60.04829329769127,3.851348015948102,0.6831483357970235,0.5216377221578039,1.0278591027544304,1.4570568375272392,0.4402643948199385,4.130076014375181,-0.09905301270326694,65.40097492874176,7.897588698900175,0.3277210910731754,4.10027578864908,-0.32292344924807104,12.683342232066092,3.9908575506333985,0.8155083258893329,1.449249791728911,0.7994490691799225,0.9627875896375265,4.005666013126512,-0.1434888551597302,38.17634191247251,28.041242614003803,1.8158181052715752,0.13553199677792666,0.11011361451958662,0.19292098332158222,0.23328116159169732,0.08151572567948076,4.192164517699513,-0.3797524118676838,77.72727638367218,2.203554980789136,0.0889304592191343,1.617811835050346,0.38959601402168725,0.4361043291793293,0.6457737608841668,0.9670502832307893,3.839961610930336,0.2726526815794914,94.05834478451743,20.717738355847555,0.5082701433210799,7.336620060855585,1.1015179825279142,2.160645362469909,2.5399568197299542,1.1594085363248308,3.9854859505449935,0.12563299592377408,122.82534921055395,34.5055141013542,1.319487259553123
desalinhamento_vertical,0.51,38.7072,37.8756,5.727689041438797,0.8815489315459231,7.457757849237623,1.0940924249447954,2.4124716900799057,4.202122195175372,-0.16543188408531373,72.54321073172656,53.24098194548893,3.308623603872595,0.9372070517239384,0.5915065863090229,0.8617753444796363,1.4884818486984497,0.30502714650760193,3.980459734447736,0.36624999678627956,61.26759428908042,8.962343940682102,0.3085243591621946,4.1666028239886925,-0.432165747303495,12.22525163967861,4.20939227760074,0.8894909295113206,1.3173071485076575,0.9069617190969942,0.679652652652199,4.11408688879963,-0.11533613277850163,33.625561912776675,27.747731542582077,1.7972091373709083,0.18717671809005768,0.13667861203952894,0.15537352555161163,0.25935846275552726,0.1205052287442017,4.1276489584221565,-0.24530760059173096,64.05149766872506,2.3425543192582414,0.08439144659313934,1.824818241990637,0.44045531211878125,0.5290530886958527,0.5410035716754185,0.8578117266878792,3.815499780525498,0.3662687717779143,104.76072254771475,21.652510790135526,0.5551925192847419,7.213827127801788,1.3556802328572464,2.0547721845885647,2.753767681789463,1.0415421603458601,4.19656724727234,-0.3378104594995559,119.62370424830658,39.74384865631293,1.2525788837083152
desalinhamento_vertical,0.51,40.3456,39.4788,4.720139185014371,1.597989297068114,7.808194169406198,1.1951030943069156,2.8012249867856864,4.1502250002379055,-0.09742551085967843,69.41133236151165,52.9118340450072,3.1000280199952788,0.7347574350106995,1.2656928272037333,0.8218605467021005,2.2584291225502584,0.27695992312801043,4.067936749831602,0.03598772900781455,39.591589095626176,11.188614854481974,0.2672628332617349,4.1793434337780955,-0.37280824870375184,12.542883703048963,3.1934696624882886,1.346484972835447,1.1233766126050342,1.4054198259541941,0.8540632215654953,3.999124826182448,0.14816064211241864,37.15894073789451,28.48563066235923,1.766319347372531,0.14050097100319095,0.22661518449682233,0.14535836086337506,0.35929584106943796,0.11272294783291839,4.137548888890554,-0.24301106488382196,47.17523478298858,2.5250874259494056,0.0817397364513298,1.5157058329330972,0.4352762288756348,0.5863288806353606,1.4630878253485962,0.7407331057789196,3.9145207155627,0.19593562964661038,84.83482680414255,22.06981055057893,0.5699842184574285,5.588904822419961,2.607253890172758,1.951501525360468,4.735725377156468,0.5992295255997074,4.331188216006879,-0.6570423942860351,121.02930798115574,77.0943216655991,1.1015045778140096
