defeito,severidade,rotacao,fundamental,ax1_1h,ax1_2h,ax1_3h,ax1_entr,ax1_kurt,ax1_phase,ax1_rms,ax1_vel_rms,ax2_1h,ax2_2h,ax2_3h,ax2_entr,ax2_kurt,ax2_phase,ax2_rms,ax2_vel_rms,microfone_1h,microfone_2h,microfone_3h,microfone_entr,microfone_kurt,microfone_rms,rad1_1h,rad1_2h,rad1_3h,rad1_entr,rad1_kurt,rad1_phase,rad1_rms,rad1_vel_rms,rad2_1h,rad2_2h,rad2_3h,rad2_entr,rad2_kurt,rad2_phase,rad2_rms,rad2_vel_rms,tg1_1h,tg1_2h,tg1_3h,tg1_entr,tg1_kurt,tg1_phase,tg1_rms,tg1_vel_rms,tg2_1h,tg2_2h,tg2_3h,tg2_entr,tg2_kurt,tg2_phase,tg2_rms,tg2_vel_rms
desalinhamento_vertical,0.51,38.0928,37.2744,6.3716153563928,2.2077437862487708,8.763953691322673,2.832860321561705,-0.38056760883723717,68.58165905714861,60.04829329769127,3.851348015948102,0.6831483357970235,0.5216377221578039,1.0278591027544304,0.9416626283832903,-0.09905301270326694,65.40097492874176,7.897588698900175,0.3277210910731754,0.8714115183903401,0.16450784627962597,0.8048155930448028,1.357616728058752,-0.32292344924807104,12.683342232066092,3.9908575506333985,0.8155083258893329,1.449249791728911,2.0973462684292508,-0.1434888551597302,38.17634191247251,28.041242614003803,1.8158181052715752,0.13553199677792666,0.11011361451958662,0.19292098332158222,0.6918765623117932,-0.3797524118676838,77.72727638367218,2.203554980789136,0.0889304592191343,1.617811835050346,0.38959601402168725,0.4361043291793293,1.8162954203725645,0.2726526815794914,94.05834478451743,20.717738355847555,0.5082701433210799,7.336620060855585,1.1015179825279142,2.160645362469909,2.3087343036861183,0.12563299592377408,122.82534921055395,34.5055141013542,1.319487259553123
desalinhamento_vertical,0.51,38.7072,37.8756,5.727689041438797,0.8815489315459231,7.457757849237623,2.7172325026850976,-0.16543188408531373,72.54321073172656,53.24098194548893,3.308623603872595,0.9372070517239384,0.5915065863090229,0.8617753444796363,1.0292834929695929,0.36624999678627956,61.26759428908042,8.962343940682102,0.3085243591621946,0.8185219028298311,0.18314323278930544,0.7536785306205293,1.3082014410547822,-0.432165747303495,12.22525163967861,4.20939227760074,0.8894909295113206,1.3173071485076575,2.091680576976051,-0.11533613277850163,33.625561912776675,27.747731542582077,1.7972091373709083,0.18717671809005768,0.13667861203952894,0.15537352555161163,0.6906103146035993,-0.24530760059173096,64.05149766872506,2.3425543192582414,0.08439144659313934,1.824818241990637,0.44045531211878125,0.5290530886958527,1.8568612550438035,0.3662687717779143,104.76072254771475,21.652510790135526,0.5551925192847419,7.213827127801788,1.3556802328572464,2.0547721845885647,2.4498250212899757,-0.3378104594995559,119.62370424830658,39.74384865631293,1.2525788837083152
desalinhamento_vertical,0.51,40.3456,39.4788,4.720139185014371,1.597989297068114,7.808194169406198,2.7269846316817987,-0.09742551085967843,69.41133236151165,52.9118340450072,3.1000280199952788,0.7347574350106995,1.2656928272037333,0.8218605467021005,1.2215275006264028,0.03598772900781455,39.591589095626176,11.188614854481974,0.2672628332617349,0.6040412235645161,0.1993302015754254,0.6128449438092775,1.3346044756996442,-0.37280824870375184,12.542883703048963,3.1934696624882886,1.346484972835447,1.1233766126050342,2.1191732195571555,0.14816064211241864,37.15894073789451,28.48563066235923,1.766319347372531,0.14050097100319095,0.22661518449682233,0.14535836086337506,0.6909675965703669,-0.24301106488382196,47.17523478298858,2.5250874259494056,0.0817397364513298,1.5157058329330972,0.4352762288756348,0.5863288806353606,1.876646943466378,0.19593562964661038,84.83482680414255,22.06981055057893,0.5699842184574285,5.588904822419961,2.607253890172758,1.951501525360468,3.086179848794342,-0.6570423942860351,121.02930798115574,77.0943216655991,1.1015045778140096
desalinhamento_vertical,0.51,41.1648,40.2804,5.451164589963762,1.5729951563403677,8.420498436289481,2.706342151556785,-0.08985496205543608,65.2348524126482,51.90532138522111,2.81000521916442,0.6960405461177086,1.2295678255436,0.9669308616540953,1.0920502069555806,0.357594951912688,15.093783656255312,9.599043298833193,0.3809460893854943,0.836002214397154,0.19286653173880874,0.7834212511476379,1.3377712324910165,-0.3995105426818304,12.575672168331195,3.9536577754600453,1.204687968808328,1.312553557882679,2.180901966698327,0.13998970430476643,39.53165129419247,30.24862646804711,1.7910154779089635,0.15034014184864294,0.21756670909179787,0.17789631672055695,0.69191659569736,-0.12721617016803544,33.87917748520562,2.346962597274659,0.09110851872795057,1.7172980352280747,0.4786245660476014,0.5269238754038241,1.9205889390485855,0.12762535787729457,81.04089016689551,23.052931840449617,0.5908447653616344,6.634913011696239,2.310329707415385,2.1594219170372084,2.3763156788849122,-0.291162841677576,118.70691642794816,37.058295602666824,1.0924699855430138
desalinhamento_vertical,0.51,42.8032,41.8836,5.166504760731558,2.0392402982514555,7.172776572511104,2.6560736957350244,0.17467970725456006,64.61911835743643,49.40857768492008,2.526114459419369,0.5430521456774497,1.3755463966819959,0.8121579446022376,0.9564156474989823,0.20356740001881146,24.765458033684297,8.101947439812914,0.3900774612518822,0.9885862529662577,0.21663029788217503,0.7690943128831815,1.3757041494357236,-0.4466997805448245,12.936063574321807,5.741634021945661,1.564006191846993,1.6216855345958172,2.1622238345137967,-0.21918963565824878,44.194051505110565,29.608527419479056,1.7859125683469175,0.14437158717587456,0.23278451379923795,0.14369589448986633,0.6896150198775521,-0.4176146791603532,47.438646587440616,2.194904505384832,0.09775755967084712,1.5014320380472927,0.5493673971697141,0.7806252664232715,1.947936923474643,0.15498387255652712,79.01972353792888,23.72839253686121,0.5887183141494302,9.754745958117587,2.60678480872334,1.0370583513547444,2.2402619743939893,-0.17484224530049808,108.53097779114142,32.06306338995667,1.2723906669383578
desalinhamento_vertical,0.51,43.4176,42.4848,3.648508573268408,2.269925201843238,7.728562750077146,2.644289010373375,0.011858990682362958,73.54590499063374,48.706337812236946,2.4343149200838057,0.4166725930914916,1.2209821012090474,0.9908238243206517,1.0870136451494559,0.45205948078897595,3.101716278239735,9.440332033421637,0.6281542069043574,0.8581304532238656,0.7876179521165051,0.7973381834483079,1.3707958363459323,-0.38799298919998915,13.006470966038862,5.219061082863979,1.1867300350801808,1.5739112397849742,2.1836134615825085,0.07796018080733047,41.078595359736255,30.198007396533555,1.8407212180281491,0.14385317728563363,0.19560412993047338,0.1651654593047295,0.6882584889167247,-0.2551648439836156,32.362469606600996,2.3282334855308684,0.13030782830237686,1.1010010519884093,0.5087782886684055,0.7087079915132141,1.9548355975715175,0.09800398024443391,75.76234363284107,23.8632827407574,0.5558095939659519,7.888033866704514,2.3558133010959827,1.531686861777868,2.184441868113672,-0.07291419358285278,99.95007670720508,30.215567889800077,1.6216351195282428
desalinhamento_vertical,0.51,43.8272,42.8856,3.467961504089329,1.7368287131648645,7.053818400485238,2.669069082821437,-0.0629850011049049,86.1560110970413,49.758385521542536,2.4476662237332705,0.22421529976936033,1.4131080079008713,0.8278837685059369,1.0126842225381898,0.176071601800321,5.391524943875282,8.630421840956664,0.5808411709316881,0.7686804297122026,0.5091003024215733,0.7145803893796164,1.377319317327408,-0.42301589817935925,13.138351187636575,5.319829497973209,1.4687128301654193,1.4021380185944479,2.1924670055543785,0.15974065819776273,41.82559657312487,30.702804373215056,1.8566485385402771,0.12152034971849836,0.24688946957929664,0.13168290223606427,0.6905240060750004,-0.34329206219273445,66.63985621501462,2.2241038343632034,0.1257720540538091,0.9826063897680414,0.6507614891957646,0.7095160340188709,1.9926287706070287,0.3633284273894044,87.05440498999093,24.90690425575106,0.637393894683554,7.708447585640233,2.647814077306322,1.0572711636047245,2.187179678908313,-0.1824743312793884,91.75254478721189,30.322982417303162,1.6986519023384659
desalinhamento_vertical,0.51,45.2608,44.288399999999996,5.15993615119463,2.5869670333443358,6.149451519170649,2.653761199605946,-0.018592498366932997,103.37013871204158,49.0014767591639,2.2391152832767687,0.21479883986702217,1.2928512440222186,0.6313567299721136,1.1681441462835263,-0.13501855230676973,93.86440676175965,10.28133418313247,0.526765469543905,0.953008352187686,0.7249968092431589,0.6517045516893138,1.3855798016243235,-0.36954085291936467,13.254299114098691,7.526570387088408,1.1115047871700379,1.2027258061561046,2.2192872207375105,0.25737617059842055,30.822961767697706,31.491300516381475,1.8047535139036595,0.1136093425372156,0.19956532288953527,0.10498616832300746,0.691510367312318,-0.35909733972979296,58.55150965483048,2.395548338590633,0.11202842108513063,1.5140800723472523,0.694079193820191,0.7362714931355413,2.039297420406598,0.1385389259152494,107.46197748882503,26.10448136068138,0.6507327398766416,9.159192689361458,2.700068092151307,0.6856254506717878,2.282400014255577,-0.1125304114245611,74.7080625858899,33.38356388245654,1.305077661072611
desalinhamento_vertical,0.51,45.8752,44.8896,5.826361182163415,2.6991915235691826,7.432892930889103,2.642300225880019,0.013290408547731669,113.05806142210912,48.576002448108895,2.195815189562446,0.457483187922267,1.2151839127253614,0.7053943580762035,1.0468830852657447,0.08055591397260198,165.75341972416624,8.878861751490826,0.4340371246692548,0.9690651098874093,0.7200349024566717,0.7010424098607213,1.4022049145757176,-0.38448341582462175,13.395839935683748,8.007445995511635,1.143901291695015,1.6204489535394708,2.289123774119311,0.5181621148282365,26.86443004074232,33.73332482361012,1.9072990680736412,0.1327358112599717,0.20566736508342126,0.11395455408091447,0.6911233348739549,-0.36062865256456433,112.94434434329702,2.2253620640347043,0.10052704172627767,2.0581130271948282,0.6961946647121166,0.6913745045965957,2.082410395230597,0.09203547887306351,114.91064723030024,27.171731740516147,0.722293891290013,9.029207365368602,2.816759655523543,0.9341522877882823,2.212692275224744,-0.007713333090502594,71.65648861579479,31.18534644241735,1.1740065895888794
desalinhamento_vertical,0.51,47.3088,46.2924,7.029994326025753,2.0040834017788596,7.976105414789838,2.5862778395047283,0.08797213553253513,107.88353536591342,45.58793951433897,1.94493476153395,0.5643942692109183,1.4043216120531146,1.0238627124763353,1.1354937496282798,-0.15005254437780913,164.97924942266593,9.832354171655696,0.382255106003879,0.9515077675713178,0.7482405218911522,0.7742098974540005,1.4052429464186074,-0.36402536861364077,13.488032602333108,8.242555969145055,0.8309922318464273,1.5690973514270452,2.33537981638339,0.8277375662927291,20.687974301454062,35.57314406272083,1.8888201252830672,0.11829865358929155,0.22602338616021858,0.10706874597334862,0.6891277122917866,-0.3506481278775837,122.86337686621857,2.354100845433401,0.0982190083597423,2.1017467790635984,0.9115567660862156,0.7473000277054168,2.139953633807541,0.6537652331097776,111.58586250867245,29.034512742487397,0.7449117969874526,7.028268520391716,2.944274580906207,1.4129141409573225,2.153157825165608,-0.025615764814094,58.24380955424678,29.467980658282634,0.9886457699250341
desalinhamento_vertical,0.51,48.128,47.094,7.44190374788613,1.5514869907066613,7.2996659006518,2.598696621537483,0.12411934346718789,108.52827352500435,46.249606791925736,1.8360134675565525,0.6604851134101658,0.8442690469258894,1.1667511059058886,1.2792562833010264,0.11105253541767413,163.18895827459744,11.652341072194421,0.39981729615711586,0.8706700576033913,0.6136988979033343,0.7120099583667977,1.4160813037564217,-0.48166931323814177,13.671308795929662,7.122882668285906,0.8619280118075691,1.2709004465720277,2.3344078659812935,0.45691941503607536,18.07455658562054,35.49507183490542,1.8611465618453285,0.11734898452384514,0.13762530201250459,0.165893022886477,0.692732403210023,-0.2050259324178363,117.3253133455712,2.5425330677992184,0.09444788639978714,2.257598623884941,0.735528898109835,0.7154030644632138,2.1854534774263037,0.2677975271756128,119.75920799679432,30.247555857036144,0.8060151517837516,5.605518139290206,1.8114967705643499,1.3480719144031437,2.3613277245890236,-0.30486159372100374,54.216584152163364,36.4012236193533,1.030957977807389
desalinhamento_vertical,0.51,48.9472,47.8956,8.379239552951892,1.9540060056320856,5.29474121452301,2.6254222511827074,0.05148732484575724,106.07277074964327,47.32477181429633,1.7406046039035525,0.5079550404339335,1.0538259940806465,1.0330372152241898,1.194197700594356,0.20616458167019092,177.16916623605476,10.690932906368701,0.43750940899086077,0.9580292567399867,0.17474732558784634,0.6597626008420191,1.4133614553219396,-0.45906409039885476,13.74203910686224,7.852293319311562,1.1879969945131519,0.8278167850425524,2.367714040366444,0.5094743815683098,14.535428881644634,36.68188113193481,1.8791367423467433,0.10294119071852136,0.13316452910223417,0.14467730177653026,0.688684859162886,-0.23367237621398518,90.40000338677203,2.4214148332985546,0.09684009932250963,2.4390050678875594,0.8691077027916979,0.7117744474234516,2.219646363762025,0.4514584534715538,103.07845635173373,31.38824071445994,0.7814727464957973,5.175911220659144,1.8668871296220795,1.472015012875965,2.186773774894933,-0.27669657009149207,41.98358089585338,30.302132483057655,0.9075010940644249
desalinhamento_vertical,0.51,49.9712,48.8976,8.684541741952641,1.6968991408722827,5.358797859457537,2.634684935433264,0.08168407365727504,102.50893655078141,47.83578176041934,1.6489012761812656,0.2799915230573936,1.2680327205217539,1.4948468367046637,1.1568122067859112,0.5788848709550609,169.72230658146339,10.313064013071289,0.43042124687083894,0.9308520921641581,0.2265511253078745,0.6893560802153271,1.410444431375653,-0.4834137706039656,13.753811005337973,7.446732451035477,0.7232368058569482,1.4399745720166444,2.3885255834331467,0.7077325491226714,20.023639030507752,37.46094690706538,1.9030145554711324,0.11859841330940002,0.17370746954994604,0.19352799871824644,0.6890555169375987,-0.18409930693814225,114.31544871105342,2.390762820132095,0.10344710158891487,2.468770936368494,0.8644572773669756,0.5919159397693461,2.241848238402105,0.1557045717676795,101.18751151885209,32.02367534219598,0.7713937401953391,4.3978686581355255,2.1015664904683278,2.5412811622696356,2.132785203829617,-0.03567879561763965,47.69297988567695,28.722099582136536,0.9642141899666645
desalinhamento_vertical,0.51,51.2,50.1,7.653400704453348,1.1988959026044468,5.025037246253243,2.6255627800810992,0.09291312610727376,99.9927786329485,47.422825592800926,1.4569968185811764,0.3157472272408843,1.0832880046391695,2.52996813714164,1.4426119174914591,0.5357332716633727,26.646733944117187,14.065028679132768,0.5980658307730683,0.8424511119588278,0.11904674366792249,0.6910262750774582,1.42555662309581,-0.4874904768207182,13.858396700103533,6.230013071459491,0.5268143268877116,2.05808808533876,2.342432114740474,0.4483321305163033,13.079544762377822,35.68955569094532,1.8740033256304758,0.12173977510697502,0.17799209189052342,0.32757099607284457,0.6921788679764836,0.09086625331745068,0.0732274718911583,2.806988814669972,0.12189954158291261,2.66462644245779,1.2903298004315729,0.7439211558528452,2.2396689003183248,0.21196877313714824,105.88038833939169,31.920825616587422,0.7843547106838004,4.053857639412062,1.3245661467872463,3.9464259090433145,2.2124281807796304,0.25895859139173405,48.84274080629305,31.203746867146545,1.0405452387017426
desalinhamento_vertical,0.51,52.8384,51.703199999999995,7.907024754353263,1.0888608007153535,3.46650287597236,2.699248060832063,0.012836502091043478,96.66701171244841,50.867904700249525,1.3422814063198683,0.5065284285481383,1.196143592085614,4.1927000586695105,1.560832320509252,0.024625055376562344,8.336049278022244,15.85093090224365,0.6834678617654306,0.8796375010642759,0.10171744843172778,0.6939013942570631,1.4324114154336383,-0.4929625145782759,13.964879355884046,6.381601444801214,0.6561278071322773,2.0204309288292794,2.410585641967298,0.571839211082513,19.549750108907148,38.30055686042856,2.139265771494215,0.12327770193980615,0.18766026542701128,0.5088832474414685,0.6906103146035993,-0.06039367200206236,20.296836927974084,2.9832497442325754,0.13713481717023934,1.9088289700896581,1.0279487980754467,1.2038155652648481,2.2937471212555423,0.4217660948929076,101.13966548136705,33.764252365197315,0.9124320390501393,4.692456468367248,1.1037720808680587,4.9165455220889696,2.1951235792056805,0.12769377388066294,51.51210701772567,30.46479704658463,1.1030710868539357
desalinhamento_vertical,0.51,53.6576,52.504799999999996,6.00713054872675,2.5766131024435075,2.725946801959646,2.755107043204598,-0.07636326895963519,93.21598404024621,53.880032234890976,1.2377481992980037,0.38417933365266976,1.7630860620921132,5.964384740865856,1.6494730187406546,-0.27020064526411014,1.6766748714069308,17.499797758885308,0.7260224095448569,0.700420765059472,0.224711366239424,0.6559933440023713,1.4313496076167995,-0.5214934386103596,14.109698683962206,5.580094973719371,0.9662752100892765,3.7817331929958495,2.453668864624526,1.0616062784388154,22.809276546202284,40.32353954868566,2.101094925710256,0.11055600763880727,0.2889111784502715,0.7488972059182053,0.6914409299085192,-0.19531909286782945,20.187127987442807,3.1041595200791066,0.14078491524564923,1.9531504074660744,1.6554580442616342,2.453662115431843,2.347829413163686,0.04741516448746319,82.5587778593075,35.66749506491626,0.8836676259526258,4.185720044935205,1.555734074213708,5.487673231548433,2.3892249369590686,-0.2246153130498727,55.172995108006376,37.25539671757214,1.3591908243003008
