condicao,severidade,rotacao,fundamental,ax1_1h,ax1_2h,ax1_3h,ax1_4h,ax1_5h,ax1_entr,ax1_kurt,ax1_phase,ax1_rms,ax2_1h,ax2_2h,ax2_3h,ax2_4h,ax2_5h,ax2_entr,ax2_kurt,ax2_phase,ax2_rms,freq_ax_phase,microfone_entr,microfone_kurt,microfone_rms,rad1_1h,rad1_2h,rad1_3h,rad1_4h,rad1_5h,rad1_entr,rad1_kurt,rad1_phase,rad1_rms,rad2_1h,rad2_2h,rad2_3h,rad2_4h,rad2_5h,rad2_entr,rad2_kurt,rad2_phase,rad2_rms,tg1_1h,tg1_2h,tg1_3h,tg1_4h,tg1_5h,tg1_entr,tg1_kurt,tg1_phase,tg1_rms,tg2_1h,tg2_2h,tg2_3h,tg2_4h,tg2_5h,tg2_entr,tg2_kurt,tg2_phase,tg2_rms
horizontal-misalignment,2.0,13.5168,13.200000000000001,4.1759903120118365,0.7288033074450121,3.4623933257216697,1.6319392699505586,1.925075301415671,4.157691841521341,-0.4911234964040432,1.4450623839134398,74.6723814958149,6.165502465523325,3.9068180375295842,1.4695253120046992,0.8853915845894262,1.0637663268311202,4.245185756340112,-0.31404784064798896,0.5442831865491584,94.41622913197642,-3.0470021387335207,3.804823726492203,0.9572369187369509,9.518357177580775,0.651902744258717,1.0741553054516022,0.3296962597185319,0.6349699748287473,0.3516445588246412,4.0878154014734855,-0.3119973156876221,1.2846457852533204,26.672675089837142,1.0566918753112873,0.6873956280358668,0.2571017565304607,0.16573628865233397,0.19298090098255244,4.2700067755060385,-0.39510629084034354,0.6146532837962475,16.170260769895417,0.27486943705600975,0.14564635442368737,0.17178777852728958,0.17740600244075586,0.16985275184657356,3.7205492395513144,0.8266571491695629,1.2609855293992602,5.705596389451251,7.7826553536128955,5.119051899286222,1.4186347238693373,0.9926108670674234,1.4281334592552732,4.321773645729754,-0.581262334446758,0.5462098590146187,119.48511107080544
horizontal-misalignment,2.0,14.5408,14.200000000000001,7.175000723972374,0.7520683839028274,5.750671764106268,1.1990373241058112,3.0946323165578287,4.241567710400867,-0.6370223011871894,1.4228018976251695,73.10230956016962,6.3599530245815,2.5971328318985174,0.8648145924160842,1.011431557299153,0.9003346353010492,4.002606360054479,0.6090615917797706,0.8489272857600048,34.453283797832576,1.7031046067211228,3.89023002778157,0.8269945936441818,9.526533119968107,0.9189638269658764,1.0227824521794762,0.3967357957260428,0.5012132265406101,0.6842833345523194,4.170814336339967,-0.6156011855218506,0.790075561671054,25.67399510880679,1.1464481854460637,0.4847602261716555,0.14689676110148425,0.1853312063261535,0.16472792594661828,3.993521973536296,0.42563588386525897,0.859999526243655,6.3329548396383,0.35200442687738515,0.06854513364421504,0.3700647672702343,0.16141161864775463,0.11636170250015387,3.7653789450312334,0.8837605465343006,1.411604542570819,5.784801691003495,11.433403379530862,5.43901769607567,0.9063684398936686,1.082128049631607,1.508078173637291,4.26961311818665,-0.5087431775132667,0.7394447862755529,81.61609643464652
horizontal-misalignment,2.0,15.36,15.0,4.422847281362139,0.6981257122424036,4.124502772520499,1.0896526986505406,2.4059528964779577,4.236005915143614,-0.7618337437300138,1.3585185155820199,69.64904774341568,4.5194960551264955,2.58934423035994,0.6623800273580202,0.5689989844524007,0.8729916154447923,4.148802965679832,-0.23594741303132727,0.8158575124905423,16.601005166548546,-2.095955949919901,3.9631170059558913,0.7967904257903782,8.793279091888676,0.5594166961868667,1.3176085195611276,0.2606419606658007,0.30856291585096784,0.5515565169205723,4.129036087745649,-0.8673959245977652,0.5446742728412746,25.667195831495302,0.8137182051655413,0.46336210240631204,0.11692248711207572,0.11147927756085767,0.15681157628875628,4.0714597002282416,-0.22138807630098567,0.8371274721133886,3.3568264288273615,0.21452468635186567,0.06322522222594494,0.23460049445906925,0.08621413041025691,0.11188461448247193,3.9159479281455876,0.7720628544346555,1.6465922590937883,5.91679759288133,6.665842475529946,4.819498353355271,0.6444028813985879,0.30114754516059034,1.2223318770969338,4.208403946217737,-0.0667372453076851,0.7394276513012832,36.96708181327484
horizontal-misalignment,2.0,16.384,16.0,7.083012551638804,0.4560016379063813,5.495371938061929,1.4271337465262173,3.886554148099708,4.259996889527584,-0.8226137384427132,1.3775886565766031,78.04928503335955,5.9015690400366925,1.230657944758345,0.6919202593824642,0.14372984110509435,0.8721180324420342,4.203634629278468,-0.11193811472112758,0.7153326399989366,16.40631225875216,0.6822636750858719,3.9890693213894655,0.7121079956046801,8.62550877961771,0.5561114034655721,0.8916844874270147,0.4169367965050448,0.4350276633043461,0.9043782617643182,4.147099170016806,-0.8328192353306569,0.5746206410943211,26.24851416354246,1.081335063450919,0.25195910217433065,0.13037425983629886,0.12222015193078592,0.17677115964184628,4.1378286569268745,-0.12974282360570877,0.7433570050790008,3.38635753803331,0.30163859334301246,0.14765671409737657,0.15338736269095543,0.12153272996969669,0.2246182956243258,3.88723122112916,0.7564643002692635,1.5887126047241846,6.353721540334668,10.426724102744732,2.6497813505002052,1.0103913870237118,0.833143008253422,1.5110932874046228,4.16603305426594,-0.19453159192722325,0.6460629408415643,37.00225274479086
horizontal-misalignment,2.0,17.408,17.0,6.420736117003689,0.702268558536726,6.033531463622582,1.0567584499077156,3.81410711326451,4.1560914559945745,-0.7707098874896574,1.3363049146900092,79.4936615921321,6.12361840306117,1.149506340476492,0.8278632386261784,0.46304717423278996,0.9241697706593978,4.308765100859272,-0.6297014645956067,0.7250562295767975,22.165336798419958,-2.074781483913732,3.953375572614798,0.7439979995527715,8.981950646895177,0.6092572384076705,0.8057264880337013,0.46021420457646484,0.3568073648621355,0.738390429112464,4.05978369722705,-0.8692136288546721,0.6161482715547577,26.15971121740361,1.108068647080368,0.21423971599755043,0.13716410519430103,0.11030050129937251,0.1661960618839734,4.188645401826851,-0.5189699544300703,0.7409771332715005,4.204686988376899,0.16999445293493928,0.11900514742683173,0.26989678481995,0.11518215550775085,0.2486301795959289,3.834283230629018,0.9664811664893973,1.195611124377164,6.499271872290855,9.521993383011568,2.0065631799647683,1.154514331952906,1.3042885086099347,1.39551219980881,4.3729635784765435,-0.8398562171765818,0.677298238519906,58.4690522896461
horizontal-misalignment,2.0,18.6368,18.2,4.628883671050054,1.0161220225573826,4.35554519309186,1.3585421846818613,2.676276127781143,4.13075241101328,-0.7010789022217669,1.3062317213292909,72.26522168354067,4.990882926365328,1.665844578344885,0.9939255138040974,0.6276918801979786,0.8695188636160006,4.214462363849895,-0.2016003150557597,0.7069629313926447,21.731098400960352,1.315410658367198,3.937593339032045,0.7545739706955912,9.098188709553105,0.42679822064245626,1.1279978747260069,0.46388849062908766,0.6176701388063539,0.5587669613152929,4.230052229516529,-0.9167604476579321,0.177963316869012,26.227648393807502,0.8745569624511409,0.3167956395623944,0.19484538021906414,0.12427161871973431,0.14986182960317387,4.147664014398364,-0.1375389546011352,0.5958662384789934,4.0572571092709415,0.1696668930099353,0.20887016057408428,0.25286670256749977,0.17468089134833753,0.13340405594223634,3.8483355344105883,0.693497430867057,-2.540968413324178,6.826322766039507,6.572452655290177,2.6440463077441767,1.1167801160831683,1.5950552883893172,1.1932059448537191,4.354135864462857,-0.9181528109251,0.6591095284981714,57.57590777072384
horizontal-misalignment,2.0,19.456,19.0,6.5890737813259355,1.094874842150289,3.822963744665752,0.6704979804320682,3.0918305344744246,4.215721818150972,-0.674850981441963,1.3380322609973279,69.1015310561957,5.541271670305754,1.1448586800193987,0.7495115135883902,0.5487956954087364,0.7869114565854103,4.093397746748415,-0.020092469034493465,0.6951571323410226,15.200405856779824,0.041183414031984,3.9105249156831174,1.1782481674857666,9.070264597379966,0.32865389969089903,0.9703438984027156,0.6384946319389948,0.3699692453766442,0.6604053881793569,4.107566218068233,-0.8102362353558128,1.0392798439050992,26.44669827527022,0.9891913108786043,0.20608303191693406,0.12402323456914131,0.10923400274142991,0.1549369008398707,4.013432058359542,-0.08960372880699685,0.7149762814211109,3.162260724531006,0.46425481796101103,0.09124203004964414,0.25497550096636756,0.12633803100682828,0.17477827550189856,3.9422385000062867,0.6197635341509522,-2.768722689332898,7.342751269463197,8.424120010205817,2.00706923523156,1.0627890816237158,1.417247036144345,1.253784351366773,4.1345005600048355,-0.016813252126652856,0.5909942492853957,32.89284616654569
horizontal-misalignment,2.0,20.2752,19.8,6.620281200553501,0.8755668094078101,7.271155353986726,0.9826428303947574,2.6831514932279315,4.162876022722903,-0.7282107909135194,1.304298179274383,74.64536609449665,4.7385647701216875,0.8682113190349048,1.1274536167587903,0.7565693792144593,0.5360666527786191,4.293155073792477,-0.6782608722039072,0.600147580380435,15.607153484873816,2.74139381603531,4.009338573423214,0.8329636518890298,9.670523921424175,0.27018694383303465,0.9416344702590166,0.7262168078321962,0.5015982576783296,0.5840221762466614,4.246633122014196,-0.8699890499011085,1.4870480073369725,26.861146094943738,0.8552980790575319,0.15628939512129067,0.19589679758133893,0.13151228878235036,0.09972835860201301,4.273026351788764,-0.5265393328477486,0.6241553727298648,3.1867483936504817,0.6517978005590024,0.17779863059614234,0.2320929294534186,0.13683340174145844,0.19360220271042142,3.926726328136151,0.4394420132088741,3.0325554457050234,7.796867226307549,7.65052323342214,1.6727982632237586,2.115730577577983,2.0434750908169064,0.9132372079277001,4.279026903861469,-0.36483718536492216,0.6877054312066733,47.31980415968648
horizontal-misalignment,2.0,21.7088,21.200000000000003,7.670534731219275,1.1577584423503577,7.302580580398052,1.1649501816093382,3.0434915106531064,4.157346114106106,-0.6318885428036953,1.2824439360206155,72.9444899871474,5.537778767776645,1.2964447746821357,1.4205520457743708,1.0379797407682632,0.8468988007426923,4.165239481025899,-0.34493214862676913,0.5754953541322037,13.193915276641503,-1.1218783739248792,4.017873852483781,0.785584457449366,9.617835196616094,0.6762694024016619,1.0560840430772216,0.5283781303167554,0.5158965940151635,0.9835759343173001,4.075324358494911,-0.8337160062203401,2.275458920672433,26.259709960765644,0.9804412990739962,0.2382349777940815,0.25870735760715474,0.1886507661631305,0.14935631782846162,4.175849675348299,-0.3464755288916619,0.5907996740846144,2.8303348957179746,1.5177288933541804,0.1476942062692703,0.389639569222154,0.21357166789658008,0.23328952007357096,3.9485486517124007,0.3633511597370078,2.6330070087034807,8.65673757451538,7.1497137561190724,1.9836094476626642,2.1621500323980847,2.217872828862555,1.3626576805184774,4.139705264024632,-0.07496649778592523,0.7522639739346637,31.16583651110808
horizontal-misalignment,2.0,22.7328,22.200000000000003,6.786207139101407,1.2298152295799545,6.156935762918251,0.6914698164031151,2.6249090432986577,4.152843818032038,-0.6091483734626646,1.2802867510999825,68.68735934787901,4.562720567323593,1.5035642883300118,0.696039081431137,0.36094652581357634,0.41440593977834,4.222427558002708,-0.4272415141688066,0.47440797883997066,10.345958706074784,-0.832181949403219,4.024494604111612,0.5069396263644181,9.499165169477749,1.148983454824343,1.0820485351614937,0.5520930306765399,0.38936970539719323,0.5829066240706506,4.0057061431485295,-0.7352930491557812,2.5311088524964873,26.62722721145998,0.8346695159812603,0.28501054968510997,0.13283952885027997,0.0698202914008862,0.07431710652030561,4.18064386009354,-0.28934534208035156,0.4923215196356212,2.5225956798121625,1.6311725769927297,0.18065393707855396,0.23314878489975435,0.1906850694093322,0.14594928743532345,3.8707564179306626,0.39651080031979813,2.2480836437551535,9.266929805301398,8.06781775466014,4.061813414083571,1.455245942001894,1.1898384506832405,0.91429563678439,4.07746071824132,-0.010989747401338068,0.6056290493150054,28.430066580445782
horizontal-misalignment,2.0,23.1424,22.6,5.892892874886972,0.7360247778208642,5.886028370844403,1.1589226798691714,2.976829124083529,4.167391938966559,-0.6753353617043474,1.2677804870088192,67.94946213626268,4.110909508785287,0.6478936379489231,0.9332387652144258,0.7674269986666777,0.5089274879610749,4.13758380642138,-0.4684323150877159,0.5092381899775775,10.833110281773429,-0.12973088150095258,4.0059421155038,0.5952243858776023,9.490112875768983,1.189796729033399,0.6595897528218245,0.44707622236572575,0.4392104659336655,0.7678488061155911,4.150016449294597,-0.7604475030851239,2.475025195322436,26.977357448722337,0.7403953955980802,0.12599182401365,0.18535868297218996,0.15395125162439713,0.09739989156907665,4.185121462281604,-0.41955546285880363,0.5435263527936445,2.5918866228304767,1.63668394610857,0.16482284970560268,0.30401493855164813,0.21099476990569513,0.20135661947418945,3.925906542518909,0.38200448992289804,2.1487806948816583,9.686208320971977,7.408740789923432,1.6511882335993333,1.816717270937582,2.0679957928660215,1.1629478795706674,4.104101511229701,-0.3035920859247718,0.7266568995928213,28.404969436413676
horizontal-misalignment,2.0,24.1664,23.6,4.567402239507773,0.7654758522448845,4.747439501786635,1.4605894739289165,5.775041438399438,4.078186810399873,-0.5933005480209421,1.335790762746175,65.5312356914735,2.9538011001239632,0.7282802069732899,0.6977787769897712,0.7879404857883616,1.10407875736485,4.243316452807018,-0.26750154204331444,0.5127425224592477,13.731651773407982,-0.4028804952665297,4.006002261800779,0.5314615594781902,9.535003839885324,1.3252468093428058,1.4345743169506913,0.4034130257702052,0.587687183270655,1.363996974186827,4.136965292669714,-0.6872424736641904,2.3676282732290588,26.97951299001729,0.5289077716755751,0.14004857838374124,0.13012095857038647,0.16187417138850524,0.20053308293060235,4.172374185213102,-0.25085067315438403,0.5429128797557454,2.8547301667300746,1.1858457592705758,0.1459829512907994,0.21996934516064004,0.20675914033425138,0.2566620203611141,3.9101662953926826,0.2856196010137646,1.9155141901162658,10.308625982053995,5.46175014765628,2.0481644790393085,1.4354311709459138,2.0641719952489055,2.1805233668347954,4.444891302573025,-1.0209041929532388,0.7299627076610773,83.39590713492987
horizontal-misalignment,2.0,25.6,25.0,7.425041495475621,0.581976184701578,6.812198794930225,1.5157973733078614,2.7717074381227556,4.140956966245713,-0.5285045282405658,1.5571649767067894,67.28063810380704,4.183061475180382,0.27515379666967205,0.9446233213829621,0.854969862466006,0.48835148410617346,4.091741713541194,-0.013540333687809714,0.5394896614623557,11.62396025580215,-0.10204732861931998,4.0833287357871955,0.4235125780596998,9.948672834148566,4.525770087274452,1.284374006739215,0.4045491034418962,0.501676432909779,0.5764300684884559,4.13295503749956,-0.6637100710222383,2.1183522611639756,27.899621657491434,0.7484344813133935,0.08732689234395999,0.16682276277732086,0.17967545990416461,0.11201618135099396,4.171740940175814,-0.17976760125939473,0.5740503572721747,2.6541779697586905,1.461903936944524,0.19849442136821321,0.31462000928308637,0.24585251804103714,0.2131131722866346,3.8474807124534145,0.47173760484540495,1.7885139153798928,11.001710375668571,7.445889608960956,0.884196865534013,1.647330476909665,1.8831088825740558,0.9634424256566669,4.21239825863581,-0.43910330520865637,0.5767906723117262,32.01780137243477
horizontal-misalignment,2.0,26.4192,25.8,7.0998217512266075,0.645125251812908,6.558149146249368,1.0127352480110612,3.126043271693604,4.123692929629201,-0.5345978357432126,1.3051212227057007,65.39184714985355,3.7803274092997876,0.289227443350844,0.9899313225603534,0.9451525434554375,0.5581105037203143,4.031248863250847,0.5447366064757659,0.5871725623629986,12.138194737956818,-1.2431496331985188,4.036923154922294,0.6656400609864637,10.016920547561856,4.85574081236473,0.9282358673818683,0.3743115166940995,0.5877535472473567,0.7878532826270902,3.989574322762506,-0.5174420954727679,1.7331015746034986,27.949149023445823,0.6821336215689334,0.06005039698775054,0.22015426823014697,0.1697925351981455,0.09752877044379583,4.084567449849482,0.01612487200290058,0.6238032257706543,2.738910457421781,1.1637595134101195,0.21888198454661845,0.36336230679430764,0.40448359252499144,0.229522650432216,3.926871699238155,0.2989092900505952,1.5822113034622776,11.4894917122315,6.394625156075244,0.8304573104574996,1.6701104558229563,2.132511963428719,1.1458402385089836,4.184948038498123,-0.12329518577734655,0.6147336619146877,36.44568125294112
horizontal-misalignment,2.0,27.2384,26.6,6.334661961853901,0.5045475018574553,5.930500283786833,0.7646440569268771,2.5904454031158046,4.1959612374071735,-0.47457112122173717,1.269669776198766,63.3602809423128,3.672575106727738,0.2815996364187988,1.1469156472444353,0.8483910863408218,0.5321828384126136,4.104523435207788,0.32701866192012474,0.6135943110316737,11.823791844320763,2.7311494445334983,4.099782447227348,0.33328204212404566,9.955388865253948,5.0859817703129035,1.4294752500252055,0.7818580933921968,0.3840244397231956,0.6497562151548676,4.13335415105423,-0.5629529529707162,1.4736189203926067,28.458538955586935,0.6685268322646646,0.0618005054401256,0.20665176395623422,0.1540398274359685,0.10115106410055144,4.146761283711827,-0.10413524302820365,0.6534590812528918,2.6547809429554583,1.0526406996334183,0.2800060099775001,0.4248585103430086,0.264774775796449,0.29487591856139805,3.846795135319243,0.2414811527907661,1.6221215096184771,12.385470973023217,5.42184721881172,1.0599401541592595,2.0950599658755524,1.8392588397809027,1.214821802628153,4.08045196201605,0.04571729621903131,0.6454137260978419,28.615898775040822
