defect_type,rot_vel,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2tg_1h,ac2tg_2h,ac2tg_3h,fundamental,microphone_1h,microphone_2h,microphone_3h,hor_mis,ver_mis,imbalance
ver_mis,55.5008,499.3466912237713,30.709965396730166,11.249232044127499,409.8408087520019,89.09448028423571,15.40797622204324,159.86844410545118,28.71353503603055,82.15067327347512,14.683108388974967,6.6889854581787525,1.2790893202480675,60.07782448151737,38.84987692918473,12.059365051907438,530.6567513548463,66.92264084389015,21.867227474370583,54.3084,59.948510166593536,8.249646893508316,2.711080553890573,,1.40,
ver_mis,56.5248,562.0653660952088,74.31359024787344,204.75013170258376,552.2169062207398,163.2711197580316,218.71797879228973,162.92483878925285,89.40274059152787,240.28270454053444,18.112399822903136,13.703558361569353,24.165505617865858,78.88343313056136,86.27663629883233,180.00289130801508,618.2152826060855,195.39263143930268,109.87744269017685,55.3104,73.17350188459992,15.671384456924274,40.769654386799864,,1.40,
ver_mis,57.344,509.0335166916468,62.82277270040793,1.779390571275463,470.99689990307525,89.82436025286097,23.792886191043646,137.95727815617772,37.432517384555226,5.857439364644406,17.365811186493506,6.436266745250916,1.9118684298975344,73.60333587598674,46.73309705592159,13.25478716235294,553.8374228453997,83.40705106779698,8.55222939535735,56.112,63.11156072658524,9.611189349373417,3.8179830591539705,,1.40,
ver_mis,58.368,409.46641236192994,32.04636513191876,73.77396703105097,378.8414666389085,28.043575626672546,161.70917662165908,116.59547407630164,20.63083829320489,96.37518481177156,14.222113835925002,9.093487246559457,12.546576836130097,60.899915016641536,16.307165226864164,85.74099717304563,420.34089846919414,13.45087665479112,48.625370249847364,57.114,50.184613095496,1.385840200566193,17.841061902434895,,1.40,
ver_mis,59.392,589.8290939326664,93.47655987266732,269.0598686300918,517.8815201236885,279.16294956564485,569.7905940563503,139.02055732341663,131.98379913389698,344.072335319718,25.6805780958531,19.06805092522897,55.16812809142137,122.42942198625651,130.99891381452062,374.13136140822655,591.2413106082781,189.56574664303275,160.60176180951146,58.116,69.68144362814216,18.639805970778973,49.52964832274707,,1.40,
ver_mis,60.416,577.33550299241,106.61755273938992,253.3570482721793,582.939049905102,236.14565113999618,549.1293813284433,139.38787946180662,114.16461820416404,360.23992151263377,24.213589269709402,17.309591020605474,52.35307233991801,109.58476164722718,123.34540568501502,340.8373326985031,641.029913284187,282.9103770142899,161.46869190744715,59.117999999999995,71.30371104329878,23.60071553761676,46.28397565326318,,1.40,
ver_mis,61.2352,485.3319046794162,74.16163879907963,37.99492193681511,516.1274341492968,131.56584675590648,37.39339673034999,126.11042921357587,90.44323053089083,43.379579414951706,21.014362645683267,7.294533759954809,6.535117547235945,102.43726628387506,49.35249474096046,40.12484015478864,513.1950984938336,146.83054894781165,17.951782770644773,59.919599999999996,60.65494320753174,8.360504674141264,3.257202010347884,,1.40,
ver_mis,12.4928,25.23080094476534,4.22761780707865,11.20978359082189,409.95060461115725,73.88300996261978,106.65473100850515,14.83945350002354,7.934886481136652,5.121199138770736,72.54632234510592,15.297847304295448,9.586028609752882,369.46756775800446,75.8131259332902,32.44432807732313,1385.9303265632332,390.3754050568876,103.76892700232845,12.2244,45.01324518348417,15.159562402688236,17.341153645605292,,1.78,
ver_mis,13.312,4.579572813086675,30.195012415354395,18.169820715885656,465.0890583651989,44.035753014219566,203.53040968706398,12.016669017418144,5.21583613242331,4.869412763942402,109.2810892013688,30.379843187529467,11.217346526599144,578.6939556062802,163.6970186571492,53.85120157960379,1501.433081388937,503.7601448726509,136.96595846418077,13.026,42.75575729696559,9.016438814887834,15.808612663332937,,1.78,
ver_mis,15.1552,41.558272951899966,18.89202360756643,22.558960736481477,390.42493830584147,48.22314028833385,169.08686779394745,8.591340638425743,2.6757165951382933,13.418841121735896,94.08474933360876,24.33782158901923,5.847549928055859,506.5501338398241,130.754341309019,30.695619961861862,1267.3555507057906,410.6630974054404,74.69692926602103,14.8296,52.98377086706103,9.161716366368507,21.819431699368955,,1.78,
ver_mis,15.9744,45.63893278460999,30.216293296361982,44.14416821597594,408.83257481286927,64.99191832859854,332.6803995434244,13.967379610559341,4.575974593101049,9.311035027060122,71.28064681942416,23.865383672466834,7.155690076646171,354.7480939813134,115.0198925487962,37.62995353281991,1064.2270397735538,504.81621708954185,94.28339089951716,15.6312,58.07579789999334,13.20966569301885,36.54192419748397,,1.78,
ver_mis,16.7936,40.68797587102801,27.374074518131,11.030634067446144,507.33907804112204,75.46464986337637,371.04118876829153,15.483957558513634,2.9242152597816315,8.25065296403178,48.71895238190698,22.994030850970322,9.339934906344062,254.1541829164627,113.41918403518129,45.64907774847527,855.4967734326807,553.9729364399102,151.67477053412915,16.4328,63.14927683302918,17.987234967164515,59.588776739340695,,1.78,
ver_mis,17.408,40.92334935122036,25.848261256472995,6.013136869100745,507.09573069819595,20.71934763568607,260.9313685194854,3.990031417298123,5.625392499415946,6.034562640808427,48.62805932134867,20.781391343287638,6.392139471828516,242.593142331517,104.69794545977314,32.737575457662395,776.1610596606372,481.06620309931503,94.57228755694841,17.034,56.97233985594675,10.851822558867548,36.12441464833698,,1.78,
ver_mis,18.432,15.266544882488649,20.262658924718316,11.610381598739668,420.86927721392675,6.542261393577937,96.64005131491028,15.850493540487022,12.436474557652549,9.930399433409953,29.962605315573125,4.395573165927307,1.9219615449226073,150.04610436745529,23.817384924413975,8.060962310436853,463.5406560631385,102.98599670286761,37.4945251269181,18.035999999999998,47.02432342241779,2.299306228292129,10.782744101886774,,1.78,
ver_mis,19.2512,36.06306915501595,23.585228764870905,38.13975637568933,482.2675809835476,81.77012449694881,402.79318133703913,40.84389308166915,6.816299424562643,17.93409310625238,35.75604370170243,20.299084395652432,7.279322037587304,176.22542404724103,96.65408534195629,34.47413248574571,544.0585527272458,547.380690067182,117.1388213425687,18.8376,63.42850332056565,17.080757835838593,53.786614627849715,,1.78,
ver_mis,20.48,38.49636837288037,24.00746257783708,38.267643264192756,456.65803659587544,26.200488548041157,304.7414803886798,86.26243377863922,11.692933595848949,15.644741254745673,31.795465230431493,18.63238254857506,5.4829978004266255,147.44741374258496,89.11508097836142,26.089345331938212,333.5870327372683,480.4486211220041,97.9526188365097,20.04,62.873437081798485,11.756765066492353,41.0705367120986,,1.78,
ver_mis,21.7088,55.29776638272814,80.24775756876949,8.48650894501833,479.2976508162224,242.560604640051,116.35418963765538,120.41820164211128,32.85403096364881,7.6117253513704615,18.509235491518965,11.105938587564646,1.4237163444857162,87.99039738698244,48.73286103880545,7.8212974395471715,256.24408226203195,336.12183118974644,48.798670396968355,21.2424,57.978157995817014,32.77979884855141,19.70978852202687,,1.78,
ver_mis,22.528,65.1457020026175,54.20597431446853,43.137972488373265,503.11811241826763,84.59257111472365,434.38695765627824,125.68217617863064,4.566012975424825,16.995608906908824,22.692516982878864,16.74639468669531,4.9217195704118355,114.40579415496231,81.24350179285443,25.584048159681355,292.7152198559564,443.828778876472,112.2892555087514,22.044,67.8406445176331,20.201977429657312,51.64857904077473,,1.78,
ver_mis,23.9616,134.75608354905864,35.596557241974175,36.01516467328397,429.04399507638857,93.4282981572922,288.50135254674626,111.82570954928947,11.280034500256615,19.438910053908103,14.943821616725693,13.619490105844584,3.979614531415627,76.99776550563028,64.5844842882435,22.41969015401924,288.81358653549347,349.55176895673384,119.00459875795492,23.4468,65.20090332391068,17.21512846875218,38.963791310025606,,1.78,
ver_mis,24.7808,124.96534633424682,47.26680124012631,25.843578949689874,282.8871333107726,5.435330487625947,96.64864211463859,77.08945576470155,16.409750236270796,8.588503915464557,15.521940333507146,3.1909527350899407,1.511886836238522,76.79704439024816,15.96023880355726,6.132256181485808,244.79777177672648,100.97348961379093,42.46482747008465,24.2484,45.459134616404704,4.18654180190699,14.493392070988358,,1.78,
ver_mis,25.8048,303.2739987670027,47.216920561732024,3.717003322183131,468.06913239780766,12.117197751284296,237.69327750672122,92.90433921673329,15.950972209000238,27.078818280244793,14.545692687666214,11.628241517915095,1.1016776170954614,70.85884931850596,49.47163926483943,14.371832681573572,248.3148252599602,300.6975039146013,90.64822662249598,25.2504,63.02479366545986,15.15169380343112,31.340618839230988,,1.78,
ver_mis,26.624,393.2169357151734,60.15605878187631,38.861887486454634,534.3604684097365,31.49277522882323,460.96641552661765,99.51742645419685,14.063083317668108,21.50965663851592,15.303233962349587,12.730124081393155,5.197929576954726,75.52514506555875,61.19533915876669,31.061005014110712,198.66716455021262,345.80140599740434,150.5391323465983,26.052,60.71824581524912,12.700048917872728,56.464195652238324,,1.78,
ver_mis,27.4432,360.0517665380619,14.634364838879465,39.97597900974375,388.89186521485857,9.837363387771688,137.3665009188965,84.39580361635707,13.00503310386357,10.665605384003587,14.784075256987087,5.83951706934003,0.8028555741882307,67.6082881796926,22.73286892573788,2.2119445870437966,174.36277789925757,146.3393786969155,16.650157191424004,26.8536,52.31668018966944,6.161347109761319,26.001991202946762,,1.78,
ver_mis,28.4672,361.0835942325966,52.549685873089906,33.12564246858554,428.6068960043074,9.382094451603752,230.7612641940906,87.42162220990922,10.142793081040622,18.500395480326905,11.489826612417303,8.023898477855601,3.1701768259132472,56.55695145110283,40.3635125243407,14.059508083874807,237.12136556124233,273.99129288394647,95.58024951530186,27.8556,60.86873400858113,13.009794859827046,30.95782755845388,,1.78,
ver_mis,29.4912,237.46838786635354,12.441778658735707,22.007793373757618,301.51739304387996,19.87878571018542,110.87614949008938,64.60698252542826,21.768709805417682,12.499298661519564,8.59156412054254,0.5273677645786138,1.0934647412322334,40.344937238936176,2.817706795159237,5.733678381378589,137.7993560579897,7.906054200311391,32.83119897397626,28.857599999999998,44.107914146225625,0.62491582331036,14.72192243245089,,1.78,
ver_mis,30.5152,261.93570523361404,5.999950572726377,16.62493329629546,378.4959092913932,1.3945005508871253,71.37592644498156,76.58623590170832,15.385673316552323,20.127408571101938,8.129772537327623,1.8884167351456442,1.2328684969485628,39.060834153206436,9.87408912366717,3.114857092125584,238.21794508540708,79.10917669825352,10.618462905718403,29.8596,56.396775535359744,5.826355584053442,9.672117818098743,,1.78,
ver_mis,31.3344,267.1601184084066,55.21569983404237,14.938984560922236,415.64732841779,39.13471479190261,112.72218179702443,87.60145872145374,10.378391825353122,7.687194900711056,9.459909386091093,6.0530439109087855,1.0274725052385747,41.89697380399257,27.459266117178096,4.634130917368332,247.5467787251,185.65466028103378,25.051619484972594,30.6612,54.127714926910485,13.698548700047118,24.17996091048685,,1.78,
ver_mis,32.768,845.1945931484595,49.5676529557604,25.663023913720426,2257.6749073147016,159.28464492336627,51.272700097295356,124.22137277119236,15.277097200762771,8.63917185098492,11.810692992194415,2.433067393198958,2.238231426019089,40.82743108795312,14.908445143257078,3.3231328399663935,403.29424911306836,86.60100241756822,15.260285465915908,32.064,384.21297067651284,57.19385813380242,26.093195241110216,,1.78,
ver_mis,33.1776,356.52307952210185,69.23393810456116,67.4881280658221,314.76397314384474,70.23777318596468,457.24914565455026,75.09801080503921,24.77916832603378,12.48861814283521,6.871334588623299,8.47992768416225,4.319152920140324,29.206926126953743,38.67931265508568,18.81502369404495,379.5622088495641,281.2658516167152,131.49843906231436,32.4648,95.10365220677805,27.5588284719001,63.993832032520004,,1.78,
ver_mis,34.816,238.6208840735934,39.37764676332386,4.091427080572068,369.50305366840803,19.480227613044214,75.30882456046321,103.55417564855482,13.298960426650467,15.455101054628292,9.184138288886485,3.609275859019422,1.5488791557888775,44.160310213105724,17.728689538609437,3.98206463667529,245.78395447554277,94.5834914630579,14.272113135663233,34.068,59.58251392866279,11.072352295542967,8.911485401138473,,1.78,
ver_mis,36.2496,249.86922178712854,58.43244833769774,51.0658682620728,364.53179130702165,67.53196271412334,234.9262649605941,143.6625828172267,34.77456155927039,6.575628794554748,9.142541506215114,8.254823271157452,2.761257319181037,42.93081539948946,37.603288047015866,13.56606892683895,360.76970216575455,219.62384619368382,46.91100958719683,35.4708,61.89807496355553,15.4586037753704,26.520488960365366,,1.78,
ver_mis,36.6592,268.7271260310903,63.98408039745638,41.2558494757547,392.09159544917753,90.24462226946477,306.99347145204734,157.63895791069402,25.415881026357226,5.665088667320811,11.096388762822652,8.913831493496522,4.0413076481355255,50.70165398753477,42.260304782726166,17.965585862908103,388.3981875664577,256.6933672798048,63.769787487740146,35.8716,66.25102232261963,19.36753527085224,38.27477776254501,,1.78,
ver_mis,37.2736,255.26987142705653,16.79284794804766,10.03744082512712,274.61325766097764,53.33227971566062,8.561502480941868,106.61322135390067,28.229557569762036,13.424420121508007,1.0220588941571667,8.294119772700018,1.037921361744526,36.36066766318551,24.300925954968505,0.799435299140992,348.5217082588267,130.25572428998973,8.828834484786409,36.4728,55.02787832795486,11.882556884554635,1.275213821820632,,1.78,
ver_mis,38.0928,256.418368370343,31.30986421212412,18.759463662310843,277.5199092588926,36.81304193790817,87.54774928260119,100.44631332018471,26.751808773146532,36.39419804866002,6.9237905213780016,2.612739036899278,1.2045394172507855,29.18616882129592,13.180283504806646,3.8096836919318084,395.21466284801943,93.52665376427306,28.811031217433264,37.2744,58.92169959381948,6.6318587673353,9.376808091747089,,1.78,
ver_mis,39.7312,223.11968551205226,14.89145715189176,14.59357657938852,248.28711351135638,3.3409839798246237,138.29487420288635,114.91149238480457,16.191902039120336,26.063015916015306,6.380587221612503,2.7915636246429925,1.532620776106543,24.992708203686238,2.44345070374068,5.538608696497946,347.3736643613082,28.953338509295016,35.76715823614354,38.8776,48.80335358895569,1.991226812062378,14.28258727958862,,1.78,
ver_mis,40.5504,303.52214414444825,66.55440531380975,56.522205929722176,358.66903850532515,119.16496297114267,378.49164591135275,122.45355467068782,22.34458396848676,16.53889148389282,8.572932045005317,7.748096149412757,2.289789298703872,36.61620061614021,37.31914961327458,22.508558509106077,512.3845382152717,200.69220718499244,68.5315886597322,39.6792,63.21816216571666,21.579706278787167,35.502365826727,,1.78,
